Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2018-07-26 00:00:00+08:00,0.831539,0.831539,0.829886,0.830712,199100,0.000000,0.000000,0.000000,0.868832
2018-07-27 00:00:00+08:00,0.831539,0.831539,0.831539,0.831539,12000,0.000000,0.000000,0.000000,0.869799
2018-07-30 00:00:00+08:00,0.834019,0.834019,0.834019,0.834019,15100,0.000000,0.000000,0.000000,0.872419
2018-07-31 00:00:00+08:00,0.834019,0.837325,0.834019,0.837325,63600,0.000000,0.000000,0.000000,0.875865
2018-08-01 00:00:00+08:00,0.837325,0.837325,0.837325,0.837325,0,0.000000,0.000000,0.000000,0.876005
2018-08-02 00:00:00+08:00,0.829886,0.829886,0.829059,0.829059,110000,0.000000,0.000000,0.000000,0.867879
2018-08-03 00:00:00+08:00,0.829059,0.829059,0.829059,0.829059,0,0.000000,0.000000,0.000000,0.868019
2018-08-06 00:00:00+08:00,0.829059,0.829059,0.829059,0.829059,0,0.000000,0.000000,0.000000,0.868159
2018-08-07 00:00:00+08:00,0.838978,0.843111,0.838978,0.843111,57700,0.000000,0.000000,0.000000,0.882351
2018-08-08 00:00:00+08:00,0.843111,0.846418,0.843111,0.846418,160400,0.000000,0.000000,0.000000,0.885798
2018-08-10 00:00:00+08:00,0.846418,0.846418,0.846418,0.846418,0,0.000000,0.000000,0.000000,0.885938
2018-08-13 00:00:00+08:00,0.829059,0.829059,0.826580,0.826580,7000,0.000000,0.000000,0.000000,0.866240
2018-08-14 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,0.866380
2018-08-15 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,0.866520
2018-08-16 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,0.866660
2018-08-17 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,0.866800
2018-08-20 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,7000,0.000000,0.000000,0.000000,0.887604
2018-08-21 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,0,0.000000,0.000000,0.000000,0.887744
2018-08-23 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,0,0.000000,0.000000,0.000000,0.887884
2018-08-24 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,0,0.000000,0.000000,0.000000,0.888024
2018-08-27 00:00:00+08:00,0.838152,0.838152,0.837325,0.837325,6400,0.000000,0.000000,0.000000,0.878245
2018-08-28 00:00:00+08:00,0.837325,0.837325,0.837325,0.837325,0,0.000000,0.000000,0.000000,0.878385
2018-08-29 00:00:00+08:00,0.842285,0.842285,0.841458,0.841458,47000,0.000000,0.000000,0.000000,0.882658
2018-08-30 00:00:00+08:00,0.841458,0.841458,0.841458,0.841458,0,0.000000,0.000000,0.000000,0.882798
2018-08-31 00:00:00+08:00,0.836498,0.839805,0.836498,0.836498,25500,0.000000,0.000000,0.000000,0.877978
2018-09-03 00:00:00+08:00,0.836498,0.836498,0.836498,0.836498,0,0.000000,0.000000,0.000000,0.878118
2018-09-04 00:00:00+08:00,0.830712,0.835672,0.826580,0.835672,8900,0.000000,0.000000,0.000000,0.877432
2018-09-05 00:00:00+08:00,0.829886,0.831539,0.826580,0.826580,198200,0.000000,0.000000,0.000000,0.868480
2018-09-06 00:00:00+08:00,0.819140,0.819140,0.819140,0.819140,700,0.000000,0.000000,0.000000,0.861180
2018-09-07 00:00:00+08:00,0.819140,0.819140,0.819140,0.819140,0,0.000000,0.000000,0.000000,0.861320
2018-09-10 00:00:00+08:00,0.819140,0.819140,0.816661,0.816661,11500,0.000000,0.000000,0.000000,0.858981
2018-09-11 00:00:00+08:00,0.817487,0.819967,0.817487,0.819967,279300,0.000000,0.000000,0.000000,0.862427
2018-09-12 00:00:00+08:00,0.819967,0.820793,0.819967,0.820793,31100,0.000000,0.000000,0.000000,0.863393
2018-09-13 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.863533
2018-09-14 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.863673
2018-09-17 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.863813
2018-09-18 00:00:00+08:00,0.829059,0.832365,0.829059,0.832365,271200,0.000000,0.000000,0.000000,0.875525
2018-09-19 00:00:00+08:00,0.833192,0.834845,0.830712,0.830712,153000,0.000000,0.000000,0.000000,0.874012
2018-09-20 00:00:00+08:00,0.830712,0.830712,0.830712,0.830712,0,0.000000,0.000000,0.000000,0.874152
2018-09-21 00:00:00+08:00,0.830712,0.830712,0.830712,0.830712,0,0.000000,0.000000,0.000000,0.874292
2018-09-24 00:00:00+08:00,0.830712,0.830712,0.830712,0.830712,0,0.000000,0.000000,0.000000,0.874432
2018-09-25 00:00:00+08:00,0.822447,0.822447,0.822447,0.822447,69500,0.000000,0.000000,0.000000,0.866307
2018-09-26 00:00:00+08:00,0.826580,0.828233,0.826580,0.828233,15400,0.000000,0.000000,0.000000,0.872233
2018-09-27 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,3700,0.000000,0.000000,0.000000,0.870720
2018-09-28 00:00:00+08:00,0.827406,0.827406,0.821620,0.821620,9300,0.000000,0.000000,0.000000,0.865900
2018-10-01 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,0.866040
2018-10-02 00:00:00+08:00,0.814181,0.814181,0.807568,0.807568,51000,0.000000,0.000000,0.000000,0.852128
2018-10-03 00:00:00+08:00,0.807568,0.807568,0.807568,0.807568,0,0.000000,0.000000,0.000000,0.852268
2018-10-04 00:00:00+08:00,0.801782,0.801782,0.795170,0.797649,360100,0.000000,0.000000,0.000000,0.842489
2018-10-05 00:00:00+08:00,0.793516,0.793516,0.789383,0.789383,7000,0.000000,0.000000,0.000000,0.834363
2018-10-08 00:00:00+08:00,0.790210,0.790210,0.785251,0.785251,242200,0.000000,0.000000,0.000000,0.830371
2018-10-09 00:00:00+08:00,0.789383,0.790210,0.789383,0.790210,30300,0.000000,0.000000,0.000000,0.835470
2018-10-10 00:00:00+08:00,0.790210,0.790210,0.790210,0.790210,0,0.000000,0.000000,0.000000,0.835610
2018-10-11 00:00:00+08:00,0.781944,0.781944,0.776158,0.776158,111000,0.000000,0.000000,0.000000,0.821698
2018-10-12 00:00:00+08:00,0.777811,0.777811,0.777811,0.777811,100,0.000000,0.000000,0.000000,0.823491
2018-10-15 00:00:00+08:00,0.772852,0.772852,0.772852,0.772852,100,0.000000,0.000000,0.000000,0.818672
2018-10-16 00:00:00+08:00,0.772852,0.772852,0.772852,0.772852,0,0.000000,0.000000,0.000000,0.818812
2018-10-17 00:00:00+08:00,0.786904,0.787730,0.786904,0.787730,260000,0.000000,0.000000,0.000000,0.833830
2018-10-18 00:00:00+08:00,0.787730,0.787730,0.787730,0.787730,215000,0.000000,0.000000,0.000000,0.833970
2018-10-19 00:00:00+08:00,0.786077,0.786077,0.784424,0.784424,80000,0.000000,0.000000,0.000000,0.830804
2018-10-22 00:00:00+08:00,0.784424,0.784424,0.784424,0.784424,0,0.000000,0.000000,0.000000,0.830944
2018-10-23 00:00:00+08:00,0.784424,0.784424,0.784424,0.784424,0,0.000000,0.000000,0.000000,0.831084
2018-10-24 00:00:00+08:00,0.784424,0.784424,0.784424,0.784424,0,0.000000,0.000000,0.000000,0.831224
2018-10-25 00:00:00+08:00,0.776985,0.776985,0.776985,0.776985,9500,0.000000,0.000000,0.000000,0.823925
2018-10-26 00:00:00+08:00,0.776985,0.776985,0.776985,0.776985,0,0.000000,0.000000,0.000000,0.824065
2018-10-29 00:00:00+08:00,0.776985,0.783597,0.776985,0.780291,15100,0.000000,0.000000,0.000000,0.827511
2018-10-30 00:00:00+08:00,0.780291,0.780291,0.780291,0.780291,0,0.000000,0.000000,0.000000,0.827651
2018-10-31 00:00:00+08:00,0.780291,0.780291,0.775332,0.775332,188000,0.000000,0.000000,0.000000,0.822832
2018-11-01 00:00:00+08:00,0.775332,0.775332,0.775332,0.775332,0,0.000000,0.000000,0.000000,0.822972
2018-11-02 00:00:00+08:00,0.780291,0.780291,0.780291,0.780291,9000,0.000000,0.000000,0.000000,0.828071
2018-11-05 00:00:00+08:00,0.774505,0.774505,0.770372,0.770372,71000,0.000000,0.000000,0.000000,0.818292
2018-11-07 00:00:00+08:00,0.770372,0.770372,0.770372,0.770372,0,0.000000,0.000000,0.000000,0.818432
2018-11-08 00:00:00+08:00,0.800956,0.800956,0.800956,0.800956,300,0.000000,0.000000,0.000000,0.849156
2018-11-09 00:00:00+08:00,0.800956,0.800956,0.800956,0.800956,0,0.000000,0.000000,0.000000,0.849296
2018-11-12 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,2000,0.000000,0.000000,0.000000,0.841170
2018-11-13 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.841310
2018-11-14 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.841450
2018-11-15 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.841590
2018-11-16 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.841730
2018-11-19 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.841870
2018-11-20 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.842010
2018-11-21 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.842150
2018-11-22 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.842290
2018-11-23 00:00:00+08:00,0.803435,0.803435,0.803435,0.803435,500,0.000000,0.000000,0.000000,0.853175
2018-11-26 00:00:00+08:00,0.807568,0.810048,0.807568,0.810048,6000,0.000000,0.000000,0.000000,0.859928
2018-11-27 00:00:00+08:00,0.806742,0.806742,0.806742,0.806742,130000,0.000000,0.000000,0.000000,0.856762
2018-11-28 00:00:00+08:00,0.811701,0.811701,0.811701,0.811701,10000,0.000000,0.000000,0.000000,0.861861
2018-11-29 00:00:00+08:00,0.811701,0.811701,0.811701,0.811701,0,0.000000,0.000000,0.000000,0.862001
2018-11-30 00:00:00+08:00,0.811701,0.811701,0.811701,0.811701,0,0.000000,0.000000,0.000000,0.862141
2018-12-03 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,3000,0.000000,0.000000,0.000000,0.871373
2018-12-04 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.871513
2018-12-05 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.871653
2018-12-06 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.871793
2018-12-07 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.871933
2018-12-10 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.872073
2018-12-11 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,0.872213
2018-12-12 00:00:00+08:00,0.823273,0.828233,0.823273,0.828233,151700,0.000000,0.000000,0.000000,0.879793
2018-12-13 00:00:00+08:00,0.828233,0.828233,0.828233,0.828233,0,0.000000,0.000000,0.000000,0.879933
2018-12-14 00:00:00+08:00,0.828233,0.828233,0.828233,0.828233,0,0.000000,0.000000,0.000000,0.880073
2018-12-17 00:00:00+08:00,0.822447,0.822447,0.822447,0.822447,600,0.000000,0.000000,0.000000,0.874427
2018-12-18 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,60000,0.000000,0.000000,0.000000,0.873740
2018-12-19 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,0.873880
2018-12-20 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,0.874020
2018-12-21 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,0.874160
2018-12-24 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,0.874300
2018-12-26 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,0.874440
2018-12-27 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,0.874580
2018-12-28 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,83200,0.000000,0.000000,0.000000,0.859015
2018-12-31 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.859155
2019-01-01 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.859295
2019-01-02 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.859435
2019-01-03 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.859575
2019-01-04 00:00:00+08:00,0.808108,0.808108,0.808108,0.808108,10000,0.019600,0.000000,0.000000,0.861908
2019-01-07 00:00:00+08:00,0.808108,0.808108,0.808108,0.808108,0,0.000000,0.000000,0.000000,0.862183
2019-01-08 00:00:00+08:00,0.808108,0.808108,0.808108,0.808108,0,0.000000,0.000000,0.000000,0.862459
2019-01-09 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,5000,0.000000,0.000000,0.000000,0.877918
2019-01-10 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,0,0.000000,0.000000,0.000000,0.878194
2019-01-11 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,0,0.000000,0.000000,0.000000,0.878469
2019-01-14 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,0,0.000000,0.000000,0.000000,0.878745
2019-01-15 00:00:00+08:00,0.846067,0.846911,0.846067,0.846911,19700,0.000000,0.000000,0.000000,0.902639
2019-01-16 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,0.902914
2019-01-17 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,0.903190
2019-01-18 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,0.903465
2019-01-21 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,0.903741
2019-01-22 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,0.904016
2019-01-23 00:00:00+08:00,0.841850,0.841850,0.840163,0.840163,31900,0.000000,0.000000,0.000000,0.897544
2019-01-24 00:00:00+08:00,0.840163,0.840163,0.840163,0.840163,0,0.000000,0.000000,0.000000,0.897819
2019-01-25 00:00:00+08:00,0.840163,0.840163,0.840163,0.840163,0,0.000000,0.000000,0.000000,0.898094
2019-01-28 00:00:00+08:00,0.861251,0.861251,0.860408,0.860408,20000,0.000000,0.000000,0.000000,0.918615
2019-01-29 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,161000,0.000000,0.000000,0.000000,0.927325
2019-01-30 00:00:00+08:00,0.868843,0.869686,0.868843,0.869686,60000,0.000000,0.000000,0.000000,0.928444
2019-01-31 00:00:00+08:00,0.873061,0.874748,0.873061,0.874748,160000,0.000000,0.000000,0.000000,0.933781
2019-02-01 00:00:00+08:00,0.874748,0.874748,0.874748,0.874748,0,0.000000,0.000000,0.000000,0.934056
2019-02-04 00:00:00+08:00,0.867999,0.868843,0.867999,0.868843,3000,0.000000,0.000000,0.000000,0.928427
2019-02-05 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,0,0.000000,0.000000,0.000000,0.928702
2019-02-07 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,0,0.000000,0.000000,0.000000,0.928978
2019-02-08 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,0,0.000000,0.000000,0.000000,0.929253
2019-02-11 00:00:00+08:00,0.876435,0.878965,0.876435,0.878965,800,0.000000,0.000000,0.000000,0.939651
2019-02-12 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,0.939926
2019-02-13 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,0.940201
2019-02-14 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,0.940477
2019-02-15 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,0.940752
2019-02-18 00:00:00+08:00,0.882339,0.884027,0.882339,0.884027,43000,0.000000,0.000000,0.000000,0.946090
2019-02-19 00:00:00+08:00,0.884027,0.884027,0.884027,0.884027,0,0.000000,0.000000,0.000000,0.946365
2019-02-20 00:00:00+08:00,0.884026,0.884870,0.883183,0.883183,57600,0.000000,0.000000,0.000000,0.945797
2019-02-21 00:00:00+08:00,0.883183,0.883183,0.883183,0.883183,0,0.000000,0.000000,0.000000,0.946072
2019-02-22 00:00:00+08:00,0.884870,0.885714,0.884870,0.885714,2000,0.000000,0.000000,0.000000,0.948878
2019-02-25 00:00:00+08:00,0.885714,0.887401,0.885714,0.887401,8000,0.000000,0.000000,0.000000,0.950841
2019-02-26 00:00:00+08:00,0.885714,0.885714,0.880652,0.881496,137800,0.000000,0.000000,0.000000,0.945211
2019-02-27 00:00:00+08:00,0.881496,0.882339,0.878965,0.878965,15800,0.000000,0.000000,0.000000,0.942956
2019-02-28 00:00:00+08:00,0.877278,0.877278,0.877278,0.877278,31200,0.000000,0.000000,0.000000,0.941544
2019-03-01 00:00:00+08:00,0.886557,0.889088,0.886557,0.889088,12600,0.000000,0.000000,0.000000,0.953630
2019-03-04 00:00:00+08:00,0.885714,0.885714,0.885714,0.885714,25000,0.000000,0.000000,0.000000,0.950531
2019-03-05 00:00:00+08:00,0.885714,0.889931,0.885714,0.889931,562800,0.000000,0.000000,0.000000,0.955023
2019-03-06 00:00:00+08:00,0.889931,0.889931,0.889931,0.889931,0,0.000000,0.000000,0.000000,0.955299
2019-03-07 00:00:00+08:00,0.889931,0.889931,0.889931,0.889931,0,0.000000,0.000000,0.000000,0.955574
2019-03-08 00:00:00+08:00,0.889931,0.889931,0.889931,0.889931,0,0.000000,0.000000,0.000000,0.955850
2019-03-11 00:00:00+08:00,0.888244,0.888244,0.887401,0.887401,39500,0.000000,0.000000,0.000000,0.953595
2019-03-12 00:00:00+08:00,0.887401,0.887401,0.887401,0.887401,0,0.000000,0.000000,0.000000,0.953870
2019-03-13 00:00:00+08:00,0.887401,0.887401,0.887401,0.887401,0,0.000000,0.000000,0.000000,0.954146
2019-03-14 00:00:00+08:00,0.895836,0.895836,0.895836,0.895836,2900,0.000000,0.000000,0.000000,0.962856
2019-03-15 00:00:00+08:00,0.896680,0.896680,0.895836,0.896680,174500,0.000000,0.000000,0.000000,0.963976
2019-03-18 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,0.964251
2019-03-19 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,0.964527
2019-03-20 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,0.964802
2019-03-21 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,0.965077
2019-03-22 00:00:00+08:00,0.903428,0.903428,0.902584,0.902584,2200,0.000000,0.000000,0.000000,0.971257
2019-03-25 00:00:00+08:00,0.898367,0.902584,0.898367,0.902584,66200,0.000000,0.000000,0.000000,0.971532
2019-03-26 00:00:00+08:00,0.902584,0.912707,0.902584,0.911863,57200,0.000000,0.000000,0.000000,0.981087
2019-03-27 00:00:00+08:00,0.911863,0.911863,0.911020,0.911020,24000,0.000000,0.000000,0.000000,0.980519
2019-03-28 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,0.980795
2019-03-29 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,0.981070
2019-04-01 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,0.981345
2019-04-02 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,0.981621
2019-04-03 00:00:00+08:00,0.916081,0.916081,0.911863,0.911863,100000,0.000000,0.000000,0.000000,0.982739
2019-04-04 00:00:00+08:00,0.911863,0.911863,0.911863,0.911863,0,0.000000,0.000000,0.000000,0.983015
2019-04-05 00:00:00+08:00,0.902584,0.902584,0.902584,0.902584,300,0.000000,0.000000,0.000000,0.974011
2019-04-08 00:00:00+08:00,0.903428,0.903428,0.903428,0.903428,100,0.000000,0.000000,0.000000,0.975131
2019-04-09 00:00:00+08:00,0.903428,0.903428,0.903428,0.903428,0,0.000000,0.000000,0.000000,0.975406
2019-04-10 00:00:00+08:00,0.909333,0.910176,0.909333,0.910176,1100,0.000000,0.000000,0.000000,0.982429
2019-04-11 00:00:00+08:00,0.912707,0.912707,0.912707,0.912707,10500,0.000000,0.000000,0.000000,0.985236
2019-04-12 00:00:00+08:00,0.914394,0.914394,0.913550,0.913550,10300,0.000000,0.000000,0.000000,0.986354
2019-04-15 00:00:00+08:00,0.913550,0.913550,0.913550,0.913550,0,0.000000,0.000000,0.000000,0.986630
2019-04-16 00:00:00+08:00,0.913550,0.913550,0.913550,0.913550,0,0.000000,0.000000,0.000000,0.986905
2019-04-17 00:00:00+08:00,0.913550,0.913550,0.913550,0.913550,0,0.000000,0.000000,0.000000,0.987181
2019-04-18 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,8000,0.000000,0.000000,0.000000,0.983239
2019-04-22 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,0,0.000000,0.000000,0.000000,0.983514
2019-04-23 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,0,0.000000,0.000000,0.000000,0.983790
2019-04-24 00:00:00+08:00,0.906802,0.906802,0.906802,0.906802,700,0.000000,0.000000,0.000000,0.981534
2019-04-25 00:00:00+08:00,0.906802,0.906802,0.906802,0.906802,0,0.000000,0.000000,0.000000,0.981810
2019-04-26 00:00:00+08:00,0.906802,0.906802,0.906802,0.906802,0,0.000000,0.000000,0.000000,0.982085
2019-04-29 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,63000,0.000000,0.000000,0.000000,0.984891
2019-04-30 00:00:00+08:00,0.902584,0.902584,0.899210,0.900054,7300,0.000000,0.000000,0.000000,0.975888
2019-05-02 00:00:00+08:00,0.899210,0.899210,0.899210,0.899210,6000,0.000000,0.000000,0.000000,0.975319
2019-05-03 00:00:00+08:00,0.899210,0.899210,0.899210,0.899210,0,0.000000,0.000000,0.000000,0.975595
2019-05-06 00:00:00+08:00,0.890775,0.890775,0.888244,0.890775,9600,0.000000,0.000000,0.000000,0.967435
2019-05-07 00:00:00+08:00,0.890775,0.890775,0.890775,0.890775,0,0.000000,0.000000,0.000000,0.967711
2019-05-08 00:00:00+08:00,0.889088,0.893306,0.889088,0.893306,11100,0.000000,0.000000,0.000000,0.970517
2019-05-09 00:00:00+08:00,0.893306,0.893306,0.893306,0.893306,0,0.000000,0.000000,0.000000,0.970792
2019-05-10 00:00:00+08:00,0.893306,0.893306,0.893306,0.893306,0,0.000000,0.000000,0.000000,0.971068
2019-05-13 00:00:00+08:00,0.899210,0.899210,0.897523,0.897523,31100,0.000000,0.000000,0.000000,0.975560
2019-05-14 00:00:00+08:00,0.901741,0.901741,0.901741,0.901741,8000,0.000000,0.000000,0.000000,0.980054
2019-05-15 00:00:00+08:00,0.902584,0.902584,0.896680,0.896680,30100,0.000000,0.000000,0.000000,0.975268
2019-05-16 00:00:00+08:00,0.897523,0.902584,0.897523,0.902584,37900,0.000000,0.000000,0.000000,0.981448
2019-05-17 00:00:00+08:00,0.902584,0.902584,0.902584,0.902584,0,0.000000,0.000000,0.000000,0.981723
2019-05-21 00:00:00+08:00,0.907646,0.922829,0.907646,0.921142,223800,0.000000,0.000000,0.000000,1.000556
2019-05-22 00:00:00+08:00,0.917768,0.919455,0.917768,0.919455,44500,0.000000,0.000000,0.000000,0.999145
2019-05-23 00:00:00+08:00,0.923673,0.923673,0.923673,0.923673,200,0.000000,0.000000,0.000000,1.003638
2019-05-24 00:00:00+08:00,0.944761,0.944761,0.927890,0.927890,5200,0.000000,0.000000,0.000000,1.008131
2019-05-27 00:00:00+08:00,0.929578,0.932108,0.929578,0.930421,10000,0.000000,0.000000,0.000000,1.010937
2019-05-28 00:00:00+08:00,0.932108,0.932952,0.932108,0.932952,41500,0.000000,0.000000,0.000000,1.013744
2019-05-29 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.014019
2019-05-30 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.014294
2019-05-31 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.014570
2019-06-03 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.014845
2019-06-04 00:00:00+08:00,0.930421,0.930421,0.930421,0.930421,1000,0.000000,0.000000,0.000000,1.012590
2019-06-06 00:00:00+08:00,0.954040,0.958258,0.954040,0.957414,334000,0.000000,0.000000,0.000000,1.039858
2019-06-07 00:00:00+08:00,0.953197,0.960789,0.953197,0.960789,103000,0.000000,0.000000,0.000000,1.043508
2019-06-10 00:00:00+08:00,0.951509,0.954040,0.951509,0.954040,102000,0.000000,0.000000,0.000000,1.037035
2019-06-11 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,8000,0.000000,0.000000,0.000000,1.042371
2019-06-12 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.042647
2019-06-13 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.042922
2019-06-14 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.043198
2019-06-17 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.043473
2019-06-18 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.043748
2019-06-19 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.044024
2019-06-20 00:00:00+08:00,0.948979,0.962476,0.948979,0.962476,78000,0.000000,0.000000,0.000000,1.047674
2019-06-21 00:00:00+08:00,0.963319,0.969224,0.963319,0.965850,41000,0.000000,0.000000,0.000000,1.051324
2019-06-24 00:00:00+08:00,0.964163,0.965006,0.964163,0.965006,9500,0.000000,0.000000,0.000000,1.050755
2019-06-25 00:00:00+08:00,0.969224,0.972598,0.969224,0.972598,15000,0.000000,0.000000,0.000000,1.058623
2019-06-26 00:00:00+08:00,1.000808,1.000808,1.000808,1.000808,0,0.032500,0.000000,0.000000,1.087108
2019-06-27 00:00:00+08:00,1.000808,1.000808,1.000808,1.000808,0,0.000000,0.000000,0.000000,1.087234
2019-06-28 00:00:00+08:00,0.966956,0.966956,0.966088,0.966088,10000,0.000000,0.000000,0.000000,1.052639
2019-07-01 00:00:00+08:00,0.966088,0.966088,0.966088,0.966088,0,0.000000,0.000000,0.000000,1.052765
