Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2018-08-02 00:00:00+08:00,0.829886,0.829886,0.829059,0.829059,110000,0.000000,0.000000,0.000000,1.010759
2018-08-03 00:00:00+08:00,0.829059,0.829059,0.829059,0.829059,0,0.000000,0.000000,0.000000,1.010759
2018-08-06 00:00:00+08:00,0.829059,0.829059,0.829059,0.829059,0,0.000000,0.000000,0.000000,1.010759
2018-08-07 00:00:00+08:00,0.838978,0.843111,0.838978,0.843111,57700,0.000000,0.000000,0.000000,1.024811
2018-08-08 00:00:00+08:00,0.843111,0.846418,0.843111,0.846418,160400,0.000000,0.000000,0.000000,1.028118
2018-08-10 00:00:00+08:00,0.846418,0.846418,0.846418,0.846418,0,0.000000,0.000000,0.000000,1.028118
2018-08-13 00:00:00+08:00,0.829059,0.829059,0.826580,0.826580,7000,0.000000,0.000000,0.000000,1.008280
2018-08-14 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,1.008280
2018-08-15 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,1.008280
2018-08-16 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,1.008280
2018-08-17 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,0,0.000000,0.000000,0.000000,1.008280
2018-08-20 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,7000,0.000000,0.000000,0.000000,1.028944
2018-08-21 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,0,0.000000,0.000000,0.000000,1.028944
2018-08-23 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,0,0.000000,0.000000,0.000000,1.028944
2018-08-24 00:00:00+08:00,0.847244,0.847244,0.847244,0.847244,0,0.000000,0.000000,0.000000,1.028944
2018-08-27 00:00:00+08:00,0.838152,0.838152,0.837325,0.837325,6400,0.000000,0.000000,0.000000,1.019025
2018-08-28 00:00:00+08:00,0.837325,0.837325,0.837325,0.837325,0,0.000000,0.000000,0.000000,1.019025
2018-08-29 00:00:00+08:00,0.842285,0.842285,0.841458,0.841458,47000,0.000000,0.000000,0.000000,1.023158
2018-08-30 00:00:00+08:00,0.841458,0.841458,0.841458,0.841458,0,0.000000,0.000000,0.000000,1.023158
2018-08-31 00:00:00+08:00,0.836498,0.839805,0.836498,0.836498,25500,0.000000,0.000000,0.000000,1.018198
2018-09-03 00:00:00+08:00,0.836498,0.836498,0.836498,0.836498,0,0.000000,0.000000,0.000000,1.018198
2018-09-04 00:00:00+08:00,0.830712,0.835672,0.826580,0.835672,8900,0.000000,0.000000,0.000000,1.017372
2018-09-05 00:00:00+08:00,0.829886,0.831539,0.826580,0.826580,198200,0.000000,0.000000,0.000000,1.008280
2018-09-06 00:00:00+08:00,0.819140,0.819140,0.819140,0.819140,700,0.000000,0.000000,0.000000,1.000840
2018-09-07 00:00:00+08:00,0.819140,0.819140,0.819140,0.819140,0,0.000000,0.000000,0.000000,1.000840
2018-09-10 00:00:00+08:00,0.819140,0.819140,0.816661,0.816661,11500,0.000000,0.000000,0.000000,0.998361
2018-09-11 00:00:00+08:00,0.817487,0.819967,0.817487,0.819967,279300,0.000000,0.000000,0.000000,1.001667
2018-09-12 00:00:00+08:00,0.819967,0.820793,0.819967,0.820793,31100,0.000000,0.000000,0.000000,1.002493
2018-09-13 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-09-14 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-09-17 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-09-18 00:00:00+08:00,0.829059,0.832365,0.829059,0.832365,271200,0.000000,0.000000,0.000000,1.014065
2018-09-19 00:00:00+08:00,0.833192,0.834845,0.830712,0.830712,153000,0.000000,0.000000,0.000000,1.012412
2018-09-20 00:00:00+08:00,0.830712,0.830712,0.830712,0.830712,0,0.000000,0.000000,0.000000,1.012412
2018-09-21 00:00:00+08:00,0.830712,0.830712,0.830712,0.830712,0,0.000000,0.000000,0.000000,1.012412
2018-09-24 00:00:00+08:00,0.830712,0.830712,0.830712,0.830712,0,0.000000,0.000000,0.000000,1.012412
2018-09-25 00:00:00+08:00,0.822447,0.822447,0.822447,0.822447,69500,0.000000,0.000000,0.000000,1.004147
2018-09-26 00:00:00+08:00,0.826580,0.828233,0.826580,0.828233,15400,0.000000,0.000000,0.000000,1.009933
2018-09-27 00:00:00+08:00,0.826580,0.826580,0.826580,0.826580,3700,0.000000,0.000000,0.000000,1.008280
2018-09-28 00:00:00+08:00,0.827406,0.827406,0.821620,0.821620,9300,0.000000,0.000000,0.000000,1.003320
2018-10-01 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,1.003320
2018-10-02 00:00:00+08:00,0.814181,0.814181,0.807568,0.807568,51000,0.000000,0.000000,0.000000,0.989268
2018-10-03 00:00:00+08:00,0.807568,0.807568,0.807568,0.807568,0,0.000000,0.000000,0.000000,0.989268
2018-10-04 00:00:00+08:00,0.801782,0.801782,0.795170,0.797649,360100,0.000000,0.000000,0.000000,0.979349
2018-10-05 00:00:00+08:00,0.793516,0.793516,0.789383,0.789383,7000,0.000000,0.000000,0.000000,0.971083
2018-10-08 00:00:00+08:00,0.790210,0.790210,0.785251,0.785251,242200,0.000000,0.000000,0.000000,0.966951
2018-10-09 00:00:00+08:00,0.789383,0.790210,0.789383,0.790210,30300,0.000000,0.000000,0.000000,0.971910
2018-10-10 00:00:00+08:00,0.790210,0.790210,0.790210,0.790210,0,0.000000,0.000000,0.000000,0.971910
2018-10-11 00:00:00+08:00,0.781944,0.781944,0.776158,0.776158,111000,0.000000,0.000000,0.000000,0.957858
2018-10-12 00:00:00+08:00,0.777811,0.777811,0.777811,0.777811,100,0.000000,0.000000,0.000000,0.959511
2018-10-15 00:00:00+08:00,0.772852,0.772852,0.772852,0.772852,100,0.000000,0.000000,0.000000,0.954552
2018-10-16 00:00:00+08:00,0.772852,0.772852,0.772852,0.772852,0,0.000000,0.000000,0.000000,0.954552
2018-10-17 00:00:00+08:00,0.786904,0.787730,0.786904,0.787730,260000,0.000000,0.000000,0.000000,0.969430
2018-10-18 00:00:00+08:00,0.787730,0.787730,0.787730,0.787730,215000,0.000000,0.000000,0.000000,0.969430
2018-10-19 00:00:00+08:00,0.786077,0.786077,0.784424,0.784424,80000,0.000000,0.000000,0.000000,0.966124
2018-10-22 00:00:00+08:00,0.784424,0.784424,0.784424,0.784424,0,0.000000,0.000000,0.000000,0.966124
2018-10-23 00:00:00+08:00,0.784424,0.784424,0.784424,0.784424,0,0.000000,0.000000,0.000000,0.966124
2018-10-24 00:00:00+08:00,0.784424,0.784424,0.784424,0.784424,0,0.000000,0.000000,0.000000,0.966124
2018-10-25 00:00:00+08:00,0.776985,0.776985,0.776985,0.776985,9500,0.000000,0.000000,0.000000,0.958685
2018-10-26 00:00:00+08:00,0.776985,0.776985,0.776985,0.776985,0,0.000000,0.000000,0.000000,0.958685
2018-10-29 00:00:00+08:00,0.776985,0.783597,0.776985,0.780291,15100,0.000000,0.000000,0.000000,0.961991
2018-10-30 00:00:00+08:00,0.780291,0.780291,0.780291,0.780291,0,0.000000,0.000000,0.000000,0.961991
2018-10-31 00:00:00+08:00,0.780291,0.780291,0.775332,0.775332,188000,0.000000,0.000000,0.000000,0.957032
2018-11-01 00:00:00+08:00,0.775332,0.775332,0.775332,0.775332,0,0.000000,0.000000,0.000000,0.957032
2018-11-02 00:00:00+08:00,0.780291,0.780291,0.780291,0.780291,9000,0.000000,0.000000,0.000000,0.961991
2018-11-05 00:00:00+08:00,0.774505,0.774505,0.770372,0.770372,71000,0.000000,0.000000,0.000000,0.952072
2018-11-07 00:00:00+08:00,0.770372,0.770372,0.770372,0.770372,0,0.000000,0.000000,0.000000,0.952072
2018-11-08 00:00:00+08:00,0.800956,0.800956,0.800956,0.800956,300,0.000000,0.000000,0.000000,0.982656
2018-11-09 00:00:00+08:00,0.800956,0.800956,0.800956,0.800956,0,0.000000,0.000000,0.000000,0.982656
2018-11-12 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,2000,0.000000,0.000000,0.000000,0.974390
2018-11-13 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-14 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-15 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-16 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-19 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-20 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-21 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-22 00:00:00+08:00,0.792690,0.792690,0.792690,0.792690,0,0.000000,0.000000,0.000000,0.974390
2018-11-23 00:00:00+08:00,0.803435,0.803435,0.803435,0.803435,500,0.000000,0.000000,0.000000,0.985135
2018-11-26 00:00:00+08:00,0.807568,0.810048,0.807568,0.810048,6000,0.000000,0.000000,0.000000,0.991748
2018-11-27 00:00:00+08:00,0.806742,0.806742,0.806742,0.806742,130000,0.000000,0.000000,0.000000,0.988442
2018-11-28 00:00:00+08:00,0.811701,0.811701,0.811701,0.811701,10000,0.000000,0.000000,0.000000,0.993401
2018-11-29 00:00:00+08:00,0.811701,0.811701,0.811701,0.811701,0,0.000000,0.000000,0.000000,0.993401
2018-11-30 00:00:00+08:00,0.811701,0.811701,0.811701,0.811701,0,0.000000,0.000000,0.000000,0.993401
2018-12-03 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,3000,0.000000,0.000000,0.000000,1.002493
2018-12-04 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-12-05 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-12-06 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-12-07 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-12-10 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-12-11 00:00:00+08:00,0.820793,0.820793,0.820793,0.820793,0,0.000000,0.000000,0.000000,1.002493
2018-12-12 00:00:00+08:00,0.823273,0.828233,0.823273,0.828233,151700,0.000000,0.000000,0.000000,1.009933
2018-12-13 00:00:00+08:00,0.828233,0.828233,0.828233,0.828233,0,0.000000,0.000000,0.000000,1.009933
2018-12-14 00:00:00+08:00,0.828233,0.828233,0.828233,0.828233,0,0.000000,0.000000,0.000000,1.009933
2018-12-17 00:00:00+08:00,0.822447,0.822447,0.822447,0.822447,600,0.000000,0.000000,0.000000,1.004147
2018-12-18 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,60000,0.000000,0.000000,0.000000,1.003320
2018-12-19 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,1.003320
2018-12-20 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,1.003320
2018-12-21 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,1.003320
2018-12-24 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,1.003320
2018-12-26 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,1.003320
2018-12-27 00:00:00+08:00,0.821620,0.821620,0.821620,0.821620,0,0.000000,0.000000,0.000000,1.003320
2018-12-28 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,83200,0.000000,0.000000,0.000000,0.987615
2018-12-31 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.987615
2019-01-01 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.987615
2019-01-02 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.987615
2019-01-03 00:00:00+08:00,0.805915,0.805915,0.805915,0.805915,0,0.000000,0.000000,0.000000,0.987615
2019-01-04 00:00:00+08:00,0.808108,0.808108,0.808108,0.808108,10000,0.019600,0.000000,0.000000,0.970208
2019-01-07 00:00:00+08:00,0.808108,0.808108,0.808108,0.808108,0,0.000000,0.000000,0.000000,0.970208
2019-01-08 00:00:00+08:00,0.808108,0.808108,0.808108,0.808108,0,0.000000,0.000000,0.000000,0.970208
2019-01-09 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,5000,0.000000,0.000000,0.000000,0.985392
2019-01-10 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,0,0.000000,0.000000,0.000000,0.985392
2019-01-11 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,0,0.000000,0.000000,0.000000,0.985392
2019-01-14 00:00:00+08:00,0.823292,0.823292,0.823292,0.823292,0,0.000000,0.000000,0.000000,0.985392
2019-01-15 00:00:00+08:00,0.846067,0.846911,0.846067,0.846911,19700,0.000000,0.000000,0.000000,1.009011
2019-01-16 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,1.009011
2019-01-17 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,1.009011
2019-01-18 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,1.009011
2019-01-21 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,1.009011
2019-01-22 00:00:00+08:00,0.846911,0.846911,0.846911,0.846911,0,0.000000,0.000000,0.000000,1.009011
2019-01-23 00:00:00+08:00,0.841850,0.841850,0.840163,0.840163,31900,0.000000,0.000000,0.000000,1.002263
2019-01-24 00:00:00+08:00,0.840163,0.840163,0.840163,0.840163,0,0.000000,0.000000,0.000000,1.002263
2019-01-25 00:00:00+08:00,0.840163,0.840163,0.840163,0.840163,0,0.000000,0.000000,0.000000,1.002263
2019-01-28 00:00:00+08:00,0.861251,0.861251,0.860408,0.860408,20000,0.000000,0.000000,0.000000,1.022508
2019-01-29 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,161000,0.000000,0.000000,0.000000,1.030943
2019-01-30 00:00:00+08:00,0.868843,0.869686,0.868843,0.869686,60000,0.000000,0.000000,0.000000,1.031786
2019-01-31 00:00:00+08:00,0.873061,0.874748,0.873061,0.874748,160000,0.000000,0.000000,0.000000,1.036848
2019-02-01 00:00:00+08:00,0.874748,0.874748,0.874748,0.874748,0,0.000000,0.000000,0.000000,1.036848
2019-02-04 00:00:00+08:00,0.867999,0.868843,0.867999,0.868843,3000,0.000000,0.000000,0.000000,1.030943
2019-02-05 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,0,0.000000,0.000000,0.000000,1.030943
2019-02-07 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,0,0.000000,0.000000,0.000000,1.030943
2019-02-08 00:00:00+08:00,0.868843,0.868843,0.868843,0.868843,0,0.000000,0.000000,0.000000,1.030943
2019-02-11 00:00:00+08:00,0.876435,0.878965,0.876435,0.878965,800,0.000000,0.000000,0.000000,1.041065
2019-02-12 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,1.041065
2019-02-13 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,1.041065
2019-02-14 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,1.041065
2019-02-15 00:00:00+08:00,0.878965,0.878965,0.878965,0.878965,0,0.000000,0.000000,0.000000,1.041065
2019-02-18 00:00:00+08:00,0.882339,0.884027,0.882339,0.884027,43000,0.000000,0.000000,0.000000,1.046127
2019-02-19 00:00:00+08:00,0.884027,0.884027,0.884027,0.884027,0,0.000000,0.000000,0.000000,1.046127
2019-02-20 00:00:00+08:00,0.884026,0.884870,0.883183,0.883183,57600,0.000000,0.000000,0.000000,1.045283
2019-02-21 00:00:00+08:00,0.883183,0.883183,0.883183,0.883183,0,0.000000,0.000000,0.000000,1.045283
2019-02-22 00:00:00+08:00,0.884870,0.885714,0.884870,0.885714,2000,0.000000,0.000000,0.000000,1.047814
2019-02-25 00:00:00+08:00,0.885714,0.887401,0.885714,0.887401,8000,0.000000,0.000000,0.000000,1.049501
2019-02-26 00:00:00+08:00,0.885714,0.885714,0.880652,0.881496,137800,0.000000,0.000000,0.000000,1.043596
2019-02-27 00:00:00+08:00,0.881496,0.882339,0.878965,0.878965,15800,0.000000,0.000000,0.000000,1.041065
2019-02-28 00:00:00+08:00,0.877278,0.877278,0.877278,0.877278,31200,0.000000,0.000000,0.000000,1.039378
2019-03-01 00:00:00+08:00,0.886557,0.889088,0.886557,0.889088,12600,0.000000,0.000000,0.000000,1.051188
2019-03-04 00:00:00+08:00,0.885714,0.885714,0.885714,0.885714,25000,0.000000,0.000000,0.000000,1.047814
2019-03-05 00:00:00+08:00,0.885714,0.889931,0.885714,0.889931,562800,0.000000,0.000000,0.000000,1.052031
2019-03-06 00:00:00+08:00,0.889931,0.889931,0.889931,0.889931,0,0.000000,0.000000,0.000000,1.052031
2019-03-07 00:00:00+08:00,0.889931,0.889931,0.889931,0.889931,0,0.000000,0.000000,0.000000,1.052031
2019-03-08 00:00:00+08:00,0.889931,0.889931,0.889931,0.889931,0,0.000000,0.000000,0.000000,1.052031
2019-03-11 00:00:00+08:00,0.888244,0.888244,0.887401,0.887401,39500,0.000000,0.000000,0.000000,1.049501
2019-03-12 00:00:00+08:00,0.887401,0.887401,0.887401,0.887401,0,0.000000,0.000000,0.000000,1.049501
2019-03-13 00:00:00+08:00,0.887401,0.887401,0.887401,0.887401,0,0.000000,0.000000,0.000000,1.049501
2019-03-14 00:00:00+08:00,0.895836,0.895836,0.895836,0.895836,2900,0.000000,0.000000,0.000000,1.057936
2019-03-15 00:00:00+08:00,0.896680,0.896680,0.895836,0.896680,174500,0.000000,0.000000,0.000000,1.058780
2019-03-18 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,1.058780
2019-03-19 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,1.058780
2019-03-20 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,1.058780
2019-03-21 00:00:00+08:00,0.896680,0.896680,0.896680,0.896680,0,0.000000,0.000000,0.000000,1.058780
2019-03-22 00:00:00+08:00,0.903428,0.903428,0.902584,0.902584,2200,0.000000,0.000000,0.000000,1.064684
2019-03-25 00:00:00+08:00,0.898367,0.902584,0.898367,0.902584,66200,0.000000,0.000000,0.000000,1.064684
2019-03-26 00:00:00+08:00,0.902584,0.912707,0.902584,0.911863,57200,0.000000,0.000000,0.000000,1.073963
2019-03-27 00:00:00+08:00,0.911863,0.911863,0.911020,0.911020,24000,0.000000,0.000000,0.000000,1.073120
2019-03-28 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,1.073120
2019-03-29 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,1.073120
2019-04-01 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,1.073120
2019-04-02 00:00:00+08:00,0.911020,0.911020,0.911020,0.911020,0,0.000000,0.000000,0.000000,1.073120
2019-04-03 00:00:00+08:00,0.916081,0.916081,0.911863,0.911863,100000,0.000000,0.000000,0.000000,1.073963
2019-04-04 00:00:00+08:00,0.911863,0.911863,0.911863,0.911863,0,0.000000,0.000000,0.000000,1.073963
2019-04-05 00:00:00+08:00,0.902584,0.902584,0.902584,0.902584,300,0.000000,0.000000,0.000000,1.064684
2019-04-08 00:00:00+08:00,0.903428,0.903428,0.903428,0.903428,100,0.000000,0.000000,0.000000,1.065528
2019-04-09 00:00:00+08:00,0.903428,0.903428,0.903428,0.903428,0,0.000000,0.000000,0.000000,1.065528
2019-04-10 00:00:00+08:00,0.909333,0.910176,0.909333,0.910176,1100,0.000000,0.000000,0.000000,1.072276
2019-04-11 00:00:00+08:00,0.912707,0.912707,0.912707,0.912707,10500,0.000000,0.000000,0.000000,1.074807
2019-04-12 00:00:00+08:00,0.914394,0.914394,0.913550,0.913550,10300,0.000000,0.000000,0.000000,1.075650
2019-04-15 00:00:00+08:00,0.913550,0.913550,0.913550,0.913550,0,0.000000,0.000000,0.000000,1.075650
2019-04-16 00:00:00+08:00,0.913550,0.913550,0.913550,0.913550,0,0.000000,0.000000,0.000000,1.075650
2019-04-17 00:00:00+08:00,0.913550,0.913550,0.913550,0.913550,0,0.000000,0.000000,0.000000,1.075650
2019-04-18 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,8000,0.000000,0.000000,0.000000,1.071433
2019-04-22 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,0,0.000000,0.000000,0.000000,1.071433
2019-04-23 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,0,0.000000,0.000000,0.000000,1.071433
2019-04-24 00:00:00+08:00,0.906802,0.906802,0.906802,0.906802,700,0.000000,0.000000,0.000000,1.068902
2019-04-25 00:00:00+08:00,0.906802,0.906802,0.906802,0.906802,0,0.000000,0.000000,0.000000,1.068902
2019-04-26 00:00:00+08:00,0.906802,0.906802,0.906802,0.906802,0,0.000000,0.000000,0.000000,1.068902
2019-04-29 00:00:00+08:00,0.909333,0.909333,0.909333,0.909333,63000,0.000000,0.000000,0.000000,1.071433
2019-04-30 00:00:00+08:00,0.902584,0.902584,0.899210,0.900054,7300,0.000000,0.000000,0.000000,1.062154
2019-05-02 00:00:00+08:00,0.899210,0.899210,0.899210,0.899210,6000,0.000000,0.000000,0.000000,1.061310
2019-05-03 00:00:00+08:00,0.899210,0.899210,0.899210,0.899210,0,0.000000,0.000000,0.000000,1.061310
2019-05-06 00:00:00+08:00,0.890775,0.890775,0.888244,0.890775,9600,0.000000,0.000000,0.000000,1.052875
2019-05-07 00:00:00+08:00,0.890775,0.890775,0.890775,0.890775,0,0.000000,0.000000,0.000000,1.052875
2019-05-08 00:00:00+08:00,0.889088,0.893306,0.889088,0.893306,11100,0.000000,0.000000,0.000000,1.055406
2019-05-09 00:00:00+08:00,0.893306,0.893306,0.893306,0.893306,0,0.000000,0.000000,0.000000,1.055406
2019-05-10 00:00:00+08:00,0.893306,0.893306,0.893306,0.893306,0,0.000000,0.000000,0.000000,1.055406
2019-05-13 00:00:00+08:00,0.899210,0.899210,0.897523,0.897523,31100,0.000000,0.000000,0.000000,1.059623
2019-05-14 00:00:00+08:00,0.901741,0.901741,0.901741,0.901741,8000,0.000000,0.000000,0.000000,1.063841
2019-05-15 00:00:00+08:00,0.902584,0.902584,0.896680,0.896680,30100,0.000000,0.000000,0.000000,1.058780
2019-05-16 00:00:00+08:00,0.897523,0.902584,0.897523,0.902584,37900,0.000000,0.000000,0.000000,1.064684
2019-05-17 00:00:00+08:00,0.902584,0.902584,0.902584,0.902584,0,0.000000,0.000000,0.000000,1.064684
2019-05-21 00:00:00+08:00,0.907646,0.922829,0.907646,0.921142,223800,0.000000,0.000000,0.000000,1.083242
2019-05-22 00:00:00+08:00,0.917768,0.919455,0.917768,0.919455,44500,0.000000,0.000000,0.000000,1.081555
2019-05-23 00:00:00+08:00,0.923673,0.923673,0.923673,0.923673,200,0.000000,0.000000,0.000000,1.085773
2019-05-24 00:00:00+08:00,0.944761,0.944761,0.927890,0.927890,5200,0.000000,0.000000,0.000000,1.089990
2019-05-27 00:00:00+08:00,0.929578,0.932108,0.929578,0.930421,10000,0.000000,0.000000,0.000000,1.092521
2019-05-28 00:00:00+08:00,0.932108,0.932952,0.932108,0.932952,41500,0.000000,0.000000,0.000000,1.095052
2019-05-29 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.095052
2019-05-30 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.095052
2019-05-31 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.095052
2019-06-03 00:00:00+08:00,0.932952,0.932952,0.932952,0.932952,0,0.000000,0.000000,0.000000,1.095052
2019-06-04 00:00:00+08:00,0.930421,0.930421,0.930421,0.930421,1000,0.000000,0.000000,0.000000,1.092521
2019-06-06 00:00:00+08:00,0.954040,0.958258,0.954040,0.957414,334000,0.000000,0.000000,0.000000,1.119514
2019-06-07 00:00:00+08:00,0.953197,0.960789,0.953197,0.960789,103000,0.000000,0.000000,0.000000,1.122889
2019-06-10 00:00:00+08:00,0.951509,0.954040,0.951509,0.954040,102000,0.000000,0.000000,0.000000,1.116140
2019-06-11 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,8000,0.000000,0.000000,0.000000,1.121201
2019-06-12 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.121201
2019-06-13 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.121201
2019-06-14 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.121201
2019-06-17 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.121201
2019-06-18 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.121201
2019-06-19 00:00:00+08:00,0.959101,0.959101,0.959101,0.959101,0,0.000000,0.000000,0.000000,1.121201
2019-06-20 00:00:00+08:00,0.948979,0.962476,0.948979,0.962476,78000,0.000000,0.000000,0.000000,1.124576
2019-06-21 00:00:00+08:00,0.963319,0.969224,0.963319,0.965850,41000,0.000000,0.000000,0.000000,1.127950
2019-06-24 00:00:00+08:00,0.964163,0.965006,0.964163,0.965006,9500,0.000000,0.000000,0.000000,1.127106
2019-06-25 00:00:00+08:00,0.969224,0.972598,0.969224,0.972598,15000,0.000000,0.000000,0.000000,1.134698
2019-06-26 00:00:00+08:00,1.000808,1.000808,1.000808,1.000808,0,0.032500,0.000000,0.000000,1.130408
2019-06-27 00:00:00+08:00,1.000808,1.000808,1.000808,1.000808,0,0.000000,0.000000,0.000000,1.130408
2019-06-28 00:00:00+08:00,0.966956,0.966956,0.966088,0.966088,10000,0.000000,0.000000,0.000000,1.095688
2019-07-01 00:00:00+08:00,0.966088,0.966088,0.966088,0.966088,0,0.000000,0.000000,0.000000,1.095688
2019-07-02 00:00:00+08:00,0.974768,0.975636,0.968692,0.972164,248400,0.000000,0.000000,0.000000,1.101764
2019-07-03 00:00:00+08:00,0.980844,0.990392,0.980844,0.990392,218200,0.000000,0.000000,0.000000,1.119992
2019-07-04 00:00:00+08:00,0.990392,0.990392,0.990392,0.990392,0,0.000000,0.000000,0.000000,1.119992
2019-07-05 00:00:00+08:00,1.011224,1.012092,1.011224,1.011224,147600,0.000000,0.000000,0.000000,1.140824
2019-07-08 00:00:00+08:00,1.006884,1.006884,1.002544,1.006884,79700,0.000000,0.000000,0.000000,1.136484
