Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2021-08-20 00:00:00+08:00,11.559527,11.559527,11.535626,11.535626,6370,0.000000,0.000000,0.000000,14.694226
2021-08-23 00:00:00+08:00,11.543592,11.543592,11.527659,11.527659,5620,0.000000,0.000000,0.000000,14.686259
2021-08-24 00:00:00+08:00,11.535626,11.543592,11.535626,11.543592,12100,0.000000,0.000000,0.000000,14.702192
2021-08-25 00:00:00+08:00,11.543592,11.543592,11.527659,11.527659,65150,0.000000,0.000000,0.000000,14.686259
2021-08-26 00:00:00+08:00,11.519694,11.519694,11.495794,11.495794,47370,0.000000,0.000000,0.000000,14.654394
2021-08-27 00:00:00+08:00,11.503760,11.503760,11.487827,11.487827,500,0.000000,0.000000,0.000000,14.646427
2021-08-30 00:00:00+08:00,11.471893,11.471893,11.471893,11.471893,1000,0.000000,0.000000,0.000000,14.630493
2021-08-31 00:00:00+08:00,11.455960,11.463927,11.455960,11.463927,25520,0.000000,0.000000,0.000000,14.622527
2021-09-01 00:00:00+08:00,11.479861,11.511727,11.479861,11.511727,22820,0.000000,0.000000,0.000000,14.670327
2021-09-02 00:00:00+08:00,11.487828,11.511727,11.487828,11.495794,133930,0.000000,0.000000,0.000000,14.654394
2021-09-03 00:00:00+08:00,11.503760,11.503760,11.471893,11.471893,27500,0.000000,0.000000,0.000000,14.630493
2021-09-06 00:00:00+08:00,11.479861,11.495794,11.479861,11.487827,25950,0.000000,0.000000,0.000000,14.646427
2021-09-07 00:00:00+08:00,11.471893,11.471893,11.471893,11.471893,4620,0.000000,0.000000,0.000000,14.630493
2021-09-08 00:00:00+08:00,11.479861,11.479861,11.479861,11.479861,200,0.000000,0.000000,0.000000,14.638461
2021-09-09 00:00:00+08:00,11.487827,11.487827,11.471893,11.471893,3480,0.000000,0.000000,0.000000,14.630493
2021-09-10 00:00:00+08:00,11.471893,11.471893,11.471893,11.471893,0,0.000000,0.000000,0.000000,14.630493
2021-09-13 00:00:00+08:00,11.463927,11.463927,11.463927,11.463927,20,0.000000,0.000000,0.000000,14.622527
2021-09-14 00:00:00+08:00,11.432062,11.471894,11.432062,11.455961,7920,0.000000,0.000000,0.000000,14.614561
2021-09-15 00:00:00+08:00,11.495794,11.495794,11.471893,11.471893,18440,0.000000,0.000000,0.000000,14.630493
2021-09-16 00:00:00+08:00,11.463927,11.463927,11.463927,11.463927,1820,0.000000,0.000000,0.000000,14.622527
2021-09-17 00:00:00+08:00,11.487828,11.487828,11.479861,11.479861,24590,0.000000,0.000000,0.000000,14.638461
2021-09-20 00:00:00+08:00,11.471894,11.487827,11.471894,11.487827,21090,0.000000,0.000000,0.000000,14.646427
2021-09-21 00:00:00+08:00,11.455961,11.495794,11.455961,11.471893,25330,0.000000,0.000000,0.000000,14.630493
2021-09-22 00:00:00+08:00,11.503761,11.519694,11.503761,11.511727,120550,0.000000,0.000000,0.000000,14.670327
2021-09-23 00:00:00+08:00,11.527660,11.535626,11.527660,11.535626,430,0.000000,0.000000,0.000000,14.694226
2021-09-24 00:00:00+08:00,11.535626,11.535626,11.519694,11.535626,1430,0.000000,0.000000,0.000000,14.694226
2021-09-27 00:00:00+08:00,11.591393,11.591393,11.535626,11.559526,5530,0.000000,0.000000,0.000000,14.718126
2021-09-28 00:00:00+08:00,11.567493,11.591393,11.567493,11.591393,3410,0.000000,0.000000,0.000000,14.749993
2021-09-29 00:00:00+08:00,11.575459,11.575459,11.567493,11.567493,2210,0.000000,0.000000,0.000000,14.726093
2021-09-30 00:00:00+08:00,11.591394,11.607326,11.591394,11.599360,73630,0.000000,0.000000,0.000000,14.757960
2021-10-01 00:00:00+08:00,11.615291,11.647158,11.615291,11.647158,37770,0.000000,0.000000,0.000000,14.805758
2021-10-04 00:00:00+08:00,11.647160,11.647160,11.599360,11.599360,43810,0.000000,0.000000,0.000000,14.757960
2021-10-05 00:00:00+08:00,11.599360,11.599360,11.591394,11.599360,52410,0.000000,0.000000,0.000000,14.757960
2021-10-06 00:00:00+08:00,11.591393,11.591393,11.591393,11.591393,92530,0.000000,0.000000,0.000000,14.749993
2021-10-07 00:00:00+08:00,11.591394,11.599360,11.591394,11.599360,8190,0.000000,0.000000,0.000000,14.757960
2021-10-08 00:00:00+08:00,11.599360,11.599360,11.599360,11.599360,0,0.000000,0.000000,0.000000,14.757960
2021-10-11 00:00:00+08:00,11.575459,11.575459,11.559526,11.559526,5080,0.000000,0.000000,0.000000,14.718126
2021-10-12 00:00:00+08:00,11.559526,11.559526,11.551559,11.551559,3510,0.000000,0.000000,0.000000,14.710159
2021-10-13 00:00:00+08:00,11.543592,11.543592,11.543592,11.543592,3000,0.000000,0.000000,0.000000,14.702192
2021-10-14 00:00:00+08:00,11.535625,11.535625,11.527659,11.527659,9280,0.000000,0.000000,0.000000,14.686259
2021-10-15 00:00:00+08:00,11.527659,11.527659,11.527659,11.527659,4170,0.000000,0.000000,0.000000,14.686259
2021-10-18 00:00:00+08:00,11.527661,11.527661,11.503761,11.511727,81450,0.000000,0.000000,0.000000,14.670327
2021-10-19 00:00:00+08:00,11.511726,11.527659,11.511726,11.527659,6440,0.000000,0.000000,0.000000,14.686259
2021-10-20 00:00:00+08:00,11.575459,11.575459,11.551560,11.559526,5500,0.000000,0.000000,0.000000,14.718126
2021-10-21 00:00:00+08:00,11.551559,11.551559,11.551559,11.551559,200,0.000000,0.000000,0.000000,14.710159
2021-10-22 00:00:00+08:00,11.567494,11.583426,11.567494,11.583426,18850,0.000000,0.000000,0.000000,14.742026
2021-10-25 00:00:00+08:00,11.599359,11.599359,11.591393,11.591393,35050,0.000000,0.000000,0.000000,14.749993
2021-10-26 00:00:00+08:00,11.551560,11.607326,11.551560,11.607326,26600,0.000000,0.000000,0.000000,14.765926
2021-10-27 00:00:00+08:00,11.623260,11.623260,11.615294,11.615294,17990,0.000000,0.000000,0.000000,14.773894
2021-10-28 00:00:00+08:00,11.591393,11.591393,11.591393,11.591393,450,0.000000,0.000000,0.000000,14.749993
2021-10-29 00:00:00+08:00,11.591393,11.591393,11.575460,11.583426,20020,0.000000,0.000000,0.000000,14.742026
2021-11-01 00:00:00+08:00,11.583426,11.607326,11.583426,11.607326,30250,0.000000,0.000000,0.000000,14.765926
2021-11-02 00:00:00+08:00,11.623260,11.623260,11.599360,11.599360,6040,0.000000,0.000000,0.000000,14.757960
2021-11-03 00:00:00+08:00,11.623258,11.647158,11.623258,11.647158,11820,0.000000,0.000000,0.000000,14.805758
2021-11-05 00:00:00+08:00,11.671059,11.686993,11.663093,11.686993,11440,0.000000,0.000000,0.000000,14.845593
2021-11-08 00:00:00+08:00,11.686992,11.686992,11.655126,11.663093,14040,0.000000,0.000000,0.000000,14.821693
2021-11-09 00:00:00+08:00,11.663091,11.663091,11.639191,11.647158,4350,0.000000,0.000000,0.000000,14.805758
2021-11-10 00:00:00+08:00,11.647159,11.663093,11.647159,11.663093,80,0.000000,0.000000,0.000000,14.821693
2021-11-11 00:00:00+08:00,11.663093,11.694960,11.663093,11.694960,22830,0.000000,0.000000,0.000000,14.853560
2021-11-12 00:00:00+08:00,11.718859,11.718859,11.718859,11.718859,15090,0.000000,0.000000,0.000000,14.877459
2021-11-15 00:00:00+08:00,11.718858,11.718858,11.694959,11.702925,11100,0.000000,0.000000,0.000000,14.861525
2021-11-16 00:00:00+08:00,11.726826,11.750726,11.710892,11.742759,7400,0.000000,0.000000,0.000000,14.901359
2021-11-17 00:00:00+08:00,11.758691,11.766658,11.750724,11.766658,12110,0.000000,0.000000,0.000000,14.925258
2021-11-18 00:00:00+08:00,11.782591,11.782591,11.750725,11.750725,2630,0.000000,0.000000,0.000000,14.909325
2021-11-19 00:00:00+08:00,11.774624,11.782591,11.758691,11.782591,60,0.000000,0.000000,0.000000,14.941191
2021-11-22 00:00:00+08:00,11.782592,11.822425,11.774625,11.814458,44320,0.000000,0.000000,0.000000,14.973058
2021-11-23 00:00:00+08:00,11.886158,11.886158,11.830392,11.838358,2880,0.000000,0.000000,0.000000,14.996958
2021-11-24 00:00:00+08:00,11.846324,11.846324,11.838357,11.846324,46080,0.000000,0.000000,0.000000,15.004924
2021-11-25 00:00:00+08:00,11.854290,11.878190,11.854290,11.862257,46570,0.000000,0.000000,0.000000,15.020857
2021-11-26 00:00:00+08:00,11.886157,11.910057,11.878191,11.902090,30250,0.000000,0.000000,0.000000,15.060690
2021-11-29 00:00:00+08:00,11.949889,11.949889,11.902090,11.918023,74160,0.000000,0.000000,0.000000,15.076623
2021-11-30 00:00:00+08:00,11.918023,11.933956,11.910056,11.910056,9140,0.000000,0.000000,0.000000,15.068656
2021-12-01 00:00:00+08:00,11.894123,11.894123,11.870223,11.870223,1150,0.000000,0.000000,0.000000,15.028823
2021-12-02 00:00:00+08:00,11.941923,11.941923,11.878190,11.894124,80320,0.000000,0.000000,0.000000,15.052724
2021-12-03 00:00:00+08:00,11.925990,11.925990,11.910056,11.910056,8070,0.000000,0.000000,0.000000,15.068656
2021-12-06 00:00:00+08:00,11.949890,11.949890,11.933956,11.941923,80610,0.000000,0.000000,0.000000,15.100523
2021-12-07 00:00:00+08:00,11.949889,11.949889,11.910056,11.910056,36600,0.000000,0.000000,0.000000,15.068656
2021-12-08 00:00:00+08:00,11.910056,11.918023,11.910056,11.918023,102410,0.000000,0.000000,0.000000,15.076623
2021-12-09 00:00:00+08:00,11.918023,11.933956,11.918023,11.933956,1580,0.000000,0.000000,0.000000,15.092556
2021-12-10 00:00:00+08:00,11.870223,11.910056,11.870223,11.910056,1930,0.000000,0.000000,0.000000,15.068656
2021-12-13 00:00:00+08:00,11.910056,11.910056,11.910056,11.910056,48460,0.000000,0.000000,0.000000,15.068656
2021-12-14 00:00:00+08:00,11.918023,11.918023,11.918023,11.918023,100,0.000000,0.000000,0.000000,15.076623
2021-12-15 00:00:00+08:00,12.985968,12.985968,12.959662,12.959662,25600,1.367950,0.000000,0.000000,14.750312
2021-12-16 00:00:00+08:00,12.915821,12.942127,12.915821,12.915821,10630,0.000000,0.000000,0.000000,14.706471
2021-12-17 00:00:00+08:00,12.907053,12.907053,12.907053,12.907053,3800,0.000000,0.000000,0.000000,14.697703
2021-12-20 00:00:00+08:00,12.924589,12.924589,12.898284,12.898284,10590,0.000000,0.000000,0.000000,14.688934
2021-12-21 00:00:00+08:00,12.907053,12.907053,12.898284,12.907053,2400,0.000000,0.000000,0.000000,14.697703
2021-12-22 00:00:00+08:00,12.907053,12.907053,12.907053,12.907053,1050,0.000000,0.000000,0.000000,14.697703
2021-12-23 00:00:00+08:00,12.898284,12.898284,12.880747,12.880747,4160,0.000000,0.000000,0.000000,14.671397
2021-12-24 00:00:00+08:00,12.880747,12.898284,12.880747,12.898284,12000,0.000000,0.000000,0.000000,14.688934
2021-12-27 00:00:00+08:00,12.880747,12.880747,12.863211,12.863211,8780,0.000000,0.000000,0.000000,14.653861
2021-12-28 00:00:00+08:00,12.863210,12.863210,12.845673,12.854442,47100,0.000000,0.000000,0.000000,14.645092
2021-12-29 00:00:00+08:00,12.854442,12.863211,12.854442,12.863211,9910,0.000000,0.000000,0.000000,14.653861
2021-12-30 00:00:00+08:00,12.854442,12.863210,12.845673,12.854442,39920,0.000000,0.000000,0.000000,14.645092
2021-12-31 00:00:00+08:00,12.854442,12.854442,12.854442,12.854442,20,0.000000,0.000000,0.000000,14.645092
2022-01-03 00:00:00+08:00,12.854442,12.871979,12.854442,12.854442,11670,0.000000,0.000000,0.000000,14.645092
2022-01-04 00:00:00+08:00,12.863211,12.898285,12.863211,12.871980,1470,0.000000,0.000000,0.000000,14.662630
2022-01-05 00:00:00+08:00,12.907053,12.907053,12.880747,12.880747,1900,0.000000,0.000000,0.000000,14.671397
2022-01-06 00:00:00+08:00,12.898284,12.907053,12.898284,12.907053,210,0.000000,0.000000,0.000000,14.697703
2022-01-07 00:00:00+08:00,12.898284,12.907052,12.889515,12.889515,870,0.000000,0.000000,0.000000,14.680165
2022-01-10 00:00:00+08:00,12.889516,12.889516,12.863211,12.863211,32740,0.000000,0.000000,0.000000,14.653861
2022-01-11 00:00:00+08:00,12.889515,12.889515,12.889515,12.889515,370,0.000000,0.000000,0.000000,14.680165
2022-01-12 00:00:00+08:00,12.854442,12.871979,12.845673,12.854442,163410,0.000000,0.000000,0.000000,14.645092
2022-01-13 00:00:00+08:00,12.836905,12.836905,12.819367,12.819367,5710,0.000000,0.000000,0.000000,14.610017
2022-01-14 00:00:00+08:00,12.819369,12.845674,12.810600,12.828137,127630,0.000000,0.000000,0.000000,14.618787
2022-01-17 00:00:00+08:00,12.871979,12.889515,12.871979,12.889515,41400,0.000000,0.000000,0.000000,14.680165
2022-01-18 00:00:00+08:00,12.907053,12.907053,12.889515,12.898284,24329,0.000000,0.000000,0.000000,14.688934
2022-01-19 00:00:00+08:00,12.933358,12.950895,12.933358,12.942126,30254,0.000000,0.000000,0.000000,14.732776
2022-01-20 00:00:00+08:00,12.942126,12.942126,12.933357,12.933357,28339,0.000000,0.000000,0.000000,14.724007
2022-01-21 00:00:00+08:00,12.950894,12.950894,12.950894,12.950894,529,0.000000,0.000000,0.000000,14.741544
2022-01-24 00:00:00+08:00,12.985968,12.985968,12.950895,12.959662,21750,0.000000,0.000000,0.000000,14.750312
2022-01-25 00:00:00+08:00,12.977200,12.985968,12.968431,12.977200,11159,0.000000,0.000000,0.000000,14.767850
2022-01-26 00:00:00+08:00,12.968431,12.977200,12.968431,12.977200,28289,0.000000,0.000000,0.000000,14.767850
2022-01-27 00:00:00+08:00,12.985968,12.994735,12.968431,12.968431,31873,0.000000,0.000000,0.000000,14.759081
2022-01-28 00:00:00+08:00,12.985969,13.029810,12.985969,13.029810,64210,0.000000,0.000000,0.000000,14.820460
2022-01-31 00:00:00+08:00,13.073651,13.073651,13.012273,13.012273,6387,0.000000,0.000000,0.000000,14.802923
2022-02-03 00:00:00+08:00,13.003504,13.003504,12.950894,12.950894,22761,0.000000,0.000000,0.000000,14.741544
2022-02-04 00:00:00+08:00,12.933358,12.933358,12.907053,12.924589,27747,0.000000,0.000000,0.000000,14.715239
2022-02-07 00:00:00+08:00,12.924589,12.924589,12.907053,12.907053,7501,0.000000,0.000000,0.000000,14.697703
2022-02-08 00:00:00+08:00,12.907053,12.924589,12.907053,12.924589,1791,0.000000,0.000000,0.000000,14.715239
2022-02-09 00:00:00+08:00,12.924589,12.924589,12.898284,12.907053,3281,0.000000,0.000000,0.000000,14.697703
2022-02-10 00:00:00+08:00,12.898284,12.898284,12.898284,12.898284,3520,0.000000,0.000000,0.000000,14.688934
2022-02-11 00:00:00+08:00,12.977200,12.977200,12.871980,12.871980,29495,0.000000,0.000000,0.000000,14.662630
2022-02-14 00:00:00+08:00,12.898284,12.898284,12.854442,12.880747,452900,0.000000,0.000000,0.000000,14.671397
2022-02-15 00:00:00+08:00,12.898284,12.907052,12.889515,12.889515,50722,0.000000,0.000000,0.000000,14.680165
2022-02-16 00:00:00+08:00,12.968431,12.968431,12.898284,12.898284,121079,0.000000,0.000000,0.000000,14.688934
2022-02-17 00:00:00+08:00,12.907053,12.924589,12.907053,12.924589,15020,0.000000,0.000000,0.000000,14.715239
2022-02-18 00:00:00+08:00,12.924590,12.924590,12.915821,12.915821,34802,0.000000,0.000000,0.000000,14.706471
2022-02-21 00:00:00+08:00,12.950895,12.950895,12.907053,12.924589,35900,0.000000,0.000000,0.000000,14.715239
2022-02-22 00:00:00+08:00,12.907053,12.907053,12.898284,12.898284,3419,0.000000,0.000000,0.000000,14.688934
2022-02-23 00:00:00+08:00,12.915821,12.915821,12.907053,12.915821,16054,0.000000,0.000000,0.000000,14.706471
2022-02-24 00:00:00+08:00,12.942126,13.021042,12.942126,13.021042,41665,0.000000,0.000000,0.000000,14.811692
2022-02-25 00:00:00+08:00,13.021042,13.038578,13.021042,13.021042,1421,0.000000,0.000000,0.000000,14.811692
2022-02-28 00:00:00+08:00,13.056115,13.108725,13.056115,13.108725,6990,0.000000,0.000000,0.000000,14.899375
2022-03-01 00:00:00+08:00,13.073651,13.073651,13.047346,13.047346,6431,0.000000,0.000000,0.000000,14.837996
2022-03-02 00:00:00+08:00,13.073651,13.082419,13.073651,13.082419,36070,0.000000,0.000000,0.000000,14.873069
2022-03-03 00:00:00+08:00,13.073651,13.073651,13.047346,13.047346,113580,0.000000,0.000000,0.000000,14.837996
2022-03-04 00:00:00+08:00,13.056115,13.073651,13.056115,13.064882,8274,0.000000,0.000000,0.000000,14.855532
2022-03-07 00:00:00+08:00,13.170104,13.170104,13.099956,13.126262,37668,0.000000,0.000000,0.000000,14.916912
2022-03-08 00:00:00+08:00,13.135029,13.143798,13.126262,13.126262,6809,0.000000,0.000000,0.000000,14.916912
2022-03-09 00:00:00+08:00,13.135030,13.143799,13.117494,13.117494,2505,0.000000,0.000000,0.000000,14.908144
2022-03-10 00:00:00+08:00,13.073651,13.073651,13.047347,13.056115,29168,0.000000,0.000000,0.000000,14.846765
2022-03-11 00:00:00+08:00,13.073652,13.117494,13.038578,13.117494,129664,0.000000,0.000000,0.000000,14.908144
2022-03-14 00:00:00+08:00,13.117494,13.117494,13.117494,13.117494,0,0.000000,0.000000,0.000000,14.908144
2022-03-15 00:00:00+08:00,13.073652,13.073652,13.003505,13.003505,73621,0.000000,0.000000,0.000000,14.794155
2022-03-16 00:00:00+08:00,13.003505,13.029810,13.003505,13.021042,50134,0.000000,0.000000,0.000000,14.811692
2022-03-17 00:00:00+08:00,13.003504,13.021042,12.977200,12.977200,20807,0.000000,0.000000,0.000000,14.767850
2022-03-18 00:00:00+08:00,12.968431,12.977200,12.959662,12.977200,5633,0.000000,0.000000,0.000000,14.767850
2022-03-21 00:00:00+08:00,12.977199,12.977199,12.942126,12.950894,66249,0.000000,0.000000,0.000000,14.741544
2022-03-22 00:00:00+08:00,12.977199,12.977199,12.968431,12.968431,12369,0.000000,0.000000,0.000000,14.759081
2022-03-23 00:00:00+08:00,12.950894,12.950894,12.942126,12.950894,46334,0.000000,0.000000,0.000000,14.741544
2022-03-24 00:00:00+08:00,12.933357,12.950894,12.933357,12.950894,13810,0.000000,0.000000,0.000000,14.741544
2022-03-25 00:00:00+08:00,12.950895,12.959663,12.942126,12.942126,71088,0.000000,0.000000,0.000000,14.732776
2022-03-28 00:00:00+08:00,12.950895,12.977200,12.950895,12.977200,60047,0.000000,0.000000,0.000000,14.767850
2022-03-29 00:00:00+08:00,12.985969,13.003505,12.985969,12.985969,4833,0.000000,0.000000,0.000000,14.776619
2022-03-30 00:00:00+08:00,12.985968,12.985968,12.959662,12.968431,3419,0.000000,0.000000,0.000000,14.759081
2022-03-31 00:00:00+08:00,12.950894,12.994736,12.950894,12.994736,93000,0.000000,0.000000,0.000000,14.785386
2022-04-01 00:00:00+08:00,13.003504,13.021041,12.994736,12.994736,5813,0.000000,0.000000,0.000000,14.785386
2022-04-04 00:00:00+08:00,12.994736,12.994736,12.968431,12.994736,139,0.000000,0.000000,0.000000,14.785386
2022-04-05 00:00:00+08:00,13.047347,13.047347,12.968431,12.977200,5242,0.000000,0.000000,0.000000,14.767850
2022-04-06 00:00:00+08:00,13.012274,13.029810,13.012274,13.029810,69048,0.000000,0.000000,0.000000,14.820460
2022-04-07 00:00:00+08:00,13.064882,13.082419,13.047346,13.082419,98755,0.000000,0.000000,0.000000,14.873069
2022-04-08 00:00:00+08:00,13.108725,13.108725,13.099957,13.099957,3717,0.000000,0.000000,0.000000,14.890607
2022-04-11 00:00:00+08:00,13.099956,13.108725,13.082420,13.091188,181099,0.000000,0.000000,0.000000,14.881838
2022-04-12 00:00:00+08:00,13.117493,13.117493,13.064883,13.073651,31382,0.000000,0.000000,0.000000,14.864301
2022-04-13 00:00:00+08:00,13.099956,13.099956,13.073651,13.073651,56284,0.000000,0.000000,0.000000,14.864301
2022-04-14 00:00:00+08:00,13.012273,13.012273,12.959662,12.994736,145675,0.000000,0.000000,0.000000,14.785386
2022-04-18 00:00:00+08:00,13.021042,13.029810,13.003505,13.029810,24189,0.000000,0.000000,0.000000,14.820460
2022-04-19 00:00:00+08:00,13.047347,13.064883,13.047347,13.056115,30908,0.000000,0.000000,0.000000,14.846765
2022-04-20 00:00:00+08:00,13.029809,13.029809,12.959662,12.959662,76198,0.000000,0.000000,0.000000,14.750312
2022-04-21 00:00:00+08:00,12.942126,12.950894,12.836905,12.854442,575377,0.000000,0.000000,0.000000,14.645092
2022-04-22 00:00:00+08:00,12.871979,12.880747,12.810600,12.810600,79240,0.000000,0.000000,0.000000,14.601250
2022-04-25 00:00:00+08:00,12.828137,12.828137,12.740453,12.740453,419385,0.000000,0.000000,0.000000,14.531103
2022-04-26 00:00:00+08:00,12.784296,12.784296,12.740454,12.784296,117377,0.000000,0.000000,0.000000,14.574946
2022-04-27 00:00:00+08:00,12.801833,12.819369,12.784295,12.810600,169229,0.000000,0.000000,0.000000,14.601250
2022-04-28 00:00:00+08:00,12.819369,12.828138,12.766759,12.793064,187920,0.000000,0.000000,0.000000,14.583714
2022-04-29 00:00:00+08:00,12.757990,12.757990,12.687843,12.749222,17196,0.000000,0.000000,0.000000,14.539872
2022-05-04 00:00:00+08:00,12.749222,12.775527,12.749222,12.749222,1969,0.000000,0.000000,0.000000,14.539872
2022-05-05 00:00:00+08:00,12.714147,12.722916,12.670305,12.705379,61746,0.000000,0.000000,0.000000,14.496029
2022-05-06 00:00:00+08:00,12.705380,12.705380,12.652770,12.652770,36154,0.000000,0.000000,0.000000,14.443420
2022-05-09 00:00:00+08:00,12.652769,12.670306,12.617696,12.617696,95616,0.000000,0.000000,0.000000,14.408346
2022-05-10 00:00:00+08:00,12.626464,12.644001,12.608928,12.626464,163331,0.000000,0.000000,0.000000,14.417114
2022-05-11 00:00:00+08:00,12.617695,12.652769,12.582622,12.591390,54757,0.000000,0.000000,0.000000,14.382040
2022-05-12 00:00:00+08:00,12.608927,12.608927,12.565085,12.565085,121475,0.000000,0.000000,0.000000,14.355735
2022-05-13 00:00:00+08:00,12.582623,12.582623,12.556317,12.556317,6157,0.000000,0.000000,0.000000,14.346967
2022-05-17 00:00:00+08:00,12.538780,12.582623,12.530012,12.582623,43770,0.000000,0.000000,0.000000,14.373273
2022-05-18 00:00:00+08:00,12.573853,12.591390,12.556316,12.573853,19264,0.000000,0.000000,0.000000,14.364503
2022-05-19 00:00:00+08:00,12.573854,12.600159,12.547550,12.556317,53467,0.000000,0.000000,0.000000,14.346967
2022-05-20 00:00:00+08:00,12.565086,12.626464,12.565086,12.626464,374,0.000000,0.000000,0.000000,14.417114
2022-05-23 00:00:00+08:00,12.635233,12.652770,12.608928,12.652770,24117,0.000000,0.000000,0.000000,14.443420
2022-05-24 00:00:00+08:00,12.679074,12.679074,12.617696,12.644001,18077,0.000000,0.000000,0.000000,14.434651
2022-05-25 00:00:00+08:00,12.652770,12.652770,12.635233,12.635233,747,0.000000,0.000000,0.000000,14.425883
2022-05-26 00:00:00+08:00,12.600159,12.608928,12.538781,12.547549,124414,0.000000,0.000000,0.000000,14.338199
2022-05-27 00:00:00+08:00,12.494939,12.547549,12.477401,12.530012,163736,0.000000,0.000000,0.000000,14.320662
2022-05-30 00:00:00+08:00,12.547549,12.626464,12.538781,12.626464,26502,0.000000,0.000000,0.000000,14.417114
2022-05-31 00:00:00+08:00,12.626464,12.635233,12.626464,12.635233,2058,0.000000,0.000000,0.000000,14.425883
2022-06-01 00:00:00+08:00,12.617696,12.626464,12.617696,12.617696,14,0.000000,0.000000,0.000000,14.408346
2022-06-02 00:00:00+08:00,12.617696,12.644001,12.600159,12.644001,17541,0.000000,0.000000,0.000000,14.434651
2022-06-03 00:00:00+08:00,12.696610,12.731684,12.687842,12.687842,2136,0.000000,0.000000,0.000000,14.478492
2022-06-06 00:00:00+08:00,12.687844,12.722917,12.679075,12.679075,8582,0.000000,0.000000,0.000000,14.469725
2022-06-07 00:00:00+08:00,12.679074,12.687843,12.661537,12.661537,2350,0.000000,0.000000,0.000000,14.452187
2022-06-08 00:00:00+08:00,12.644001,12.661537,12.644001,12.661537,9,0.000000,0.000000,0.000000,14.452187
2022-06-09 00:00:00+08:00,12.608928,12.644001,12.608928,12.644001,1567,0.000000,0.000000,0.000000,14.434651
2022-06-10 00:00:00+08:00,12.661537,12.687842,12.661537,12.687842,35,0.000000,0.000000,0.000000,14.478492
2022-06-13 00:00:00+08:00,12.652770,12.661538,12.644001,12.652770,27680,0.000000,0.000000,0.000000,14.443420
2022-06-14 00:00:00+08:00,12.644001,12.696611,12.635233,12.670306,34116,0.000000,0.000000,0.000000,14.460956
2022-06-15 00:00:00+08:00,13.912805,13.912805,13.835188,13.864294,103186,1.390650,0.000000,0.000000,14.264294
2022-06-16 00:00:00+08:00,13.864294,13.873996,13.835188,13.835188,11752,0.000000,0.000000,0.000000,14.235188
2022-06-17 00:00:00+08:00,13.864294,13.864294,13.864294,13.864294,1205,0.000000,0.000000,0.000000,14.264294
2022-06-20 00:00:00+08:00,13.873997,13.903103,13.873997,13.903103,42001,0.000000,0.000000,0.000000,14.303103
2022-06-21 00:00:00+08:00,13.893400,13.893400,13.893400,13.893400,11136,0.000000,0.000000,0.000000,14.293400
2022-06-22 00:00:00+08:00,13.922508,13.922508,13.844891,13.854592,32618,0.000000,0.000000,0.000000,14.254592
2022-06-23 00:00:00+08:00,13.786677,13.883699,13.786677,13.864294,87945,0.000000,0.000000,0.000000,14.264294
2022-06-24 00:00:00+08:00,13.893400,13.893400,13.893400,13.893400,11345,0.000000,0.000000,0.000000,14.293400
2022-06-27 00:00:00+08:00,13.903103,13.903103,13.873997,13.873997,9427,0.000000,0.000000,0.000000,14.273997
2022-06-28 00:00:00+08:00,13.864294,13.883699,13.854592,13.873997,7436,0.000000,0.000000,0.000000,14.273997
2022-06-29 00:00:00+08:00,13.854592,13.873997,13.854592,13.873997,14920,0.000000,0.000000,0.000000,14.273997
2022-06-30 00:00:00+08:00,13.893400,13.893400,13.893400,13.893400,3730,0.000000,0.000000,0.000000,14.293400
2022-07-01 00:00:00+08:00,13.893400,13.912805,13.893400,13.912805,9200,0.000000,0.000000,0.000000,14.312805
2022-07-04 00:00:00+08:00,13.922507,13.971017,13.922507,13.971017,6800,0.000000,0.000000,0.000000,14.371017
2022-07-05 00:00:00+08:00,13.971017,13.990421,13.971017,13.990421,20015,0.000000,0.000000,0.000000,14.390421
2022-07-06 00:00:00+08:00,14.029230,14.038932,13.971017,13.971017,7650,0.000000,0.000000,0.000000,14.371017
2022-07-07 00:00:00+08:00,14.000124,14.009825,14.000124,14.000124,2370,0.000000,0.000000,0.000000,14.400124
2022-07-08 00:00:00+08:00,13.980719,14.009825,13.980719,14.009825,7102,0.000000,0.000000,0.000000,14.409825
2022-07-12 00:00:00+08:00,14.009825,14.009825,13.961315,13.990421,10256,0.000000,0.000000,0.000000,14.390421
2022-07-13 00:00:00+08:00,13.990421,14.019527,13.990421,14.019527,5780,0.000000,0.000000,0.000000,14.419527
2022-07-14 00:00:00+08:00,13.971017,13.971017,13.903103,13.903103,60,0.000000,0.000000,0.000000,14.303103
2022-07-15 00:00:00+08:00,13.932209,13.941911,13.912805,13.922507,43940,0.000000,0.000000,0.000000,14.322507
2022-07-18 00:00:00+08:00,13.893400,13.912805,13.825486,13.893400,162847,0.000000,0.000000,0.000000,14.293400
2022-07-19 00:00:00+08:00,13.883698,13.883698,13.835187,13.844890,315100,0.000000,0.000000,0.000000,14.244890
2022-07-20 00:00:00+08:00,13.835188,13.835188,13.835188,13.835188,3500,0.000000,0.000000,0.000000,14.235188
2022-07-21 00:00:00+08:00,13.825485,13.844890,13.825485,13.844890,5000,0.000000,0.000000,0.000000,14.244890
2022-07-22 00:00:00+08:00,13.825486,13.825486,13.815784,13.815784,19289,0.000000,0.000000,0.000000,14.215784
