Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2011-09-20 00:00:00+08:00,7.979973,7.979973,7.854371,7.854371,6700,0.000000,0.000000,0.000000,8.089502
2011-09-21 00:00:00+08:00,7.979973,8.063708,7.971600,7.971600,26500,0.000000,0.000000,0.000000,8.206986
2011-09-22 00:00:00+08:00,7.762261,7.804128,7.645031,7.678525,88600,0.000000,0.000000,0.000000,7.914166
2011-09-23 00:00:00+08:00,7.402200,7.552924,7.402200,7.536177,88000,0.000000,0.000000,0.000000,7.772073
2011-09-26 00:00:00+08:00,7.326837,7.343584,7.167740,7.167740,13100,0.000000,0.000000,0.000000,7.403891
2011-09-27 00:00:00+08:00,7.284970,7.653406,7.284970,7.653406,34400,0.000000,0.000000,0.000000,7.889812
2011-09-28 00:00:00+08:00,7.691923,7.691923,7.691923,7.691923,0,0.000000,0.000000,0.000000,7.928585
2011-09-29 00:00:00+08:00,7.536176,7.653406,7.494309,7.653406,26300,0.000000,0.000000,0.000000,7.890323
2011-09-30 00:00:00+08:00,7.645031,7.645031,7.561295,7.619911,45100,0.000000,0.000000,0.000000,7.857083
2011-10-03 00:00:00+08:00,7.435693,7.435693,7.318464,7.360332,48100,0.000000,0.000000,0.000000,7.597759
2011-10-04 00:00:00+08:00,7.234729,7.284970,7.176114,7.176114,35200,0.000000,0.000000,0.000000,7.413796
2011-10-05 00:00:00+08:00,7.243102,7.243102,7.243102,7.243102,2500,0.000000,0.000000,0.000000,7.481039
2011-10-06 00:00:00+08:00,7.351957,7.460813,7.351957,7.460813,63000,0.000000,0.000000,0.000000,7.699005
2011-10-07 00:00:00+08:00,7.645033,7.645033,7.569671,7.594791,40800,0.000000,0.000000,0.000000,7.833238
2011-10-10 00:00:00+08:00,7.661778,7.661778,7.645031,7.645031,8000,0.000000,0.000000,0.000000,7.883733
2011-10-11 00:00:00+08:00,7.837622,7.837622,7.837622,7.837622,0,0.000000,0.000000,0.000000,8.076579
2011-10-12 00:00:00+08:00,7.779008,7.820876,7.779008,7.820876,22500,0.000000,0.000000,0.000000,8.060088
2011-10-13 00:00:00+08:00,7.619911,8.005094,7.619911,7.963226,48000,0.000000,0.000000,0.000000,8.202693
2011-10-14 00:00:00+08:00,7.946479,7.946479,7.921359,7.921359,22500,0.000000,0.000000,0.000000,8.161081
2011-10-17 00:00:00+08:00,8.113950,8.164191,8.113950,8.164191,7500,0.000000,0.000000,0.000000,8.404168
2011-10-18 00:00:00+08:00,7.979972,7.979972,7.971599,7.979972,18000,0.000000,0.000000,0.000000,8.220204
2011-10-19 00:00:00+08:00,7.979972,7.979972,7.979972,7.979972,5000,0.000000,0.000000,0.000000,8.220459
2011-10-20 00:00:00+08:00,7.891214,7.891214,7.891214,7.891214,0,0.000000,0.000000,0.000000,8.131956
2011-10-21 00:00:00+08:00,7.812502,7.812502,7.812502,7.812502,10000,0.000000,0.000000,0.000000,8.053499
2011-10-24 00:00:00+08:00,7.979973,8.055335,7.979973,8.030214,91800,0.000000,0.000000,0.000000,8.271466
2011-10-25 00:00:00+08:00,8.105576,8.105576,8.055334,8.088828,34000,0.000000,0.000000,0.000000,8.330335
2011-10-27 00:00:00+08:00,8.172564,8.197684,8.122322,8.197684,52500,0.000000,0.000000,0.000000,8.439446
2011-10-28 00:00:00+08:00,8.482386,8.524253,8.465638,8.465638,118000,0.000000,0.000000,0.000000,8.707655
2011-10-31 00:00:00+08:00,8.582866,8.582866,8.306540,8.381902,31400,0.000000,0.000000,0.000000,8.624174
2011-11-01 00:00:00+08:00,8.298168,8.298168,8.122324,8.172565,19600,0.000000,0.000000,0.000000,8.415092
2011-11-02 00:00:00+08:00,8.202709,8.202709,8.202709,8.202709,0,0.000000,0.000000,0.000000,8.445491
2011-11-03 00:00:00+08:00,8.021841,8.030214,8.021841,8.030214,25000,0.000000,0.000000,0.000000,8.273251
2011-11-04 00:00:00+08:00,8.189311,8.281421,8.180938,8.264673,41500,0.000000,0.000000,0.000000,8.507965
2011-11-08 00:00:00+08:00,8.264672,8.264672,8.197684,8.197684,3200,0.000000,0.000000,0.000000,8.441231
2011-11-09 00:00:00+08:00,8.306541,8.306541,8.264673,8.273046,9400,0.000000,0.000000,0.000000,8.516848
2011-11-10 00:00:00+08:00,7.929732,7.988347,7.929732,7.988347,24000,0.000000,0.000000,0.000000,8.232404
2011-11-11 00:00:00+08:00,8.070407,8.070407,8.070407,8.070407,0,0.000000,0.000000,0.000000,8.314719
2011-11-14 00:00:00+08:00,8.105576,8.247926,8.105576,8.247926,53600,0.000000,0.000000,0.000000,8.492493
2011-11-15 00:00:00+08:00,8.172564,8.172564,8.097202,8.097202,7300,0.000000,0.000000,0.000000,8.342024
2011-11-16 00:00:00+08:00,8.097201,8.097201,8.046960,8.046960,22700,0.000000,0.000000,0.000000,8.292037
2011-11-17 00:00:00+08:00,8.038589,8.038589,8.038589,8.038589,2500,0.000000,0.000000,0.000000,8.283921
2011-11-18 00:00:00+08:00,7.946478,7.946478,7.887864,7.887864,5400,0.000000,0.000000,0.000000,8.133451
2011-11-21 00:00:00+08:00,7.762262,7.812502,7.762262,7.812502,7600,0.000000,0.000000,0.000000,8.058344
2011-11-22 00:00:00+08:00,7.737141,7.779008,7.737141,7.779008,12300,0.000000,0.000000,0.000000,8.025105
2011-11-23 00:00:00+08:00,7.661779,7.770635,7.661779,7.770635,24200,0.000000,0.000000,0.000000,8.016987
2011-11-24 00:00:00+08:00,7.686900,7.686900,7.686900,7.686900,2500,0.000000,0.000000,0.000000,7.933507
2011-11-25 00:00:00+08:00,7.614887,7.614887,7.614887,7.614887,0,0.000000,0.000000,0.000000,7.861749
2011-11-28 00:00:00+08:00,7.727929,7.727929,7.727929,7.727929,0,0.000000,0.000000,0.000000,7.975046
2011-11-29 00:00:00+08:00,7.787382,7.787382,7.787382,7.787382,0,0.000000,0.000000,0.000000,8.034754
2011-11-30 00:00:00+08:00,7.854371,7.912985,7.812503,7.912985,13900,0.000000,0.000000,0.000000,8.160613
2011-12-01 00:00:00+08:00,8.122323,8.407023,8.080455,8.407023,10500,0.000000,0.000000,0.000000,8.654906
2011-12-02 00:00:00+08:00,8.214432,8.214432,8.214432,8.214432,100,0.000000,0.000000,0.000000,8.462570
2011-12-05 00:00:00+08:00,8.155816,8.155816,8.155816,8.155816,2500,0.000000,0.000000,0.000000,8.404209
2011-12-06 00:00:00+08:00,8.097202,8.097202,8.097202,8.097202,0,0.000000,0.000000,0.000000,8.345850
2011-12-07 00:00:00+08:00,8.196847,8.196847,8.196847,8.196847,0,0.000000,0.000000,0.000000,8.445750
2011-12-08 00:00:00+08:00,8.105577,8.105577,8.105577,8.105577,200,0.000000,0.000000,0.000000,8.354735
2011-12-09 00:00:00+08:00,7.963225,7.963225,7.946478,7.946478,700,0.000000,0.000000,0.000000,8.195891
2011-12-12 00:00:00+08:00,7.998394,7.998394,7.998394,7.998394,0,0.000000,0.000000,0.000000,8.248062
2011-12-13 00:00:00+08:00,7.929732,7.929732,7.929732,7.929732,5000,0.000000,0.000000,0.000000,8.179655
2011-12-14 00:00:00+08:00,7.912985,7.912985,7.912985,7.912985,20000,0.000000,0.000000,0.000000,8.163163
2011-12-15 00:00:00+08:00,7.753889,7.753889,7.753889,7.753889,7500,0.000000,0.000000,0.000000,8.004322
2011-12-16 00:00:00+08:00,7.862744,7.946478,7.854370,7.938105,52600,0.000000,0.000000,0.000000,8.188793
2011-12-19 00:00:00+08:00,7.883678,7.883678,7.883678,7.883678,0,0.000000,0.000000,0.000000,8.134621
2011-12-20 00:00:00+08:00,7.887863,7.887863,7.845995,7.871116,11000,0.000000,0.000000,0.000000,8.122314
2011-12-21 00:00:00+08:00,7.979972,8.013466,7.979972,8.005094,145000,0.000000,0.000000,0.000000,8.256547
2011-12-22 00:00:00+08:00,7.954852,7.971600,7.954852,7.963226,47200,0.000000,0.000000,0.000000,8.214934
2011-12-23 00:00:00+08:00,8.072083,8.072083,8.072083,8.072083,500,0.000000,0.000000,0.000000,8.324046
2011-12-27 00:00:00+08:00,7.988346,8.030214,7.988346,8.005094,21400,0.000000,0.000000,0.000000,8.257312
2011-12-28 00:00:00+08:00,7.996720,8.005094,7.996720,8.005094,10000,0.000000,0.000000,0.000000,8.257567
2011-12-29 00:00:00+08:00,7.921359,7.921359,7.921359,7.921359,31000,0.000000,0.000000,0.000000,8.174087
2011-12-30 00:00:00+08:00,8.005094,8.005094,8.005094,8.005094,2500,0.000000,0.000000,0.000000,8.258077
2012-01-03 00:00:00+08:00,8.038589,8.105577,8.038589,8.105577,8000,0.000000,0.000000,0.000000,8.358815
2012-01-04 00:00:00+08:00,8.113949,8.113949,8.113949,8.113949,7500,0.000000,0.000000,0.000000,8.367442
2012-01-05 00:00:00+08:00,8.111437,8.111437,8.111437,8.111437,0,0.000000,0.000000,0.000000,8.365185
2012-01-06 00:00:00+08:00,8.088828,8.088828,8.088828,8.088828,2500,0.000000,0.000000,0.000000,8.342831
2012-01-09 00:00:00+08:00,7.979972,7.979972,7.979972,7.979972,1000,0.000000,0.000000,0.000000,8.234230
2012-01-10 00:00:00+08:00,8.130696,8.130696,8.130696,8.130696,10000,0.000000,0.000000,0.000000,8.385209
2012-01-11 00:00:00+08:00,8.154981,8.154981,8.154981,8.154981,0,0.000000,0.000000,0.000000,8.409749
2012-01-12 00:00:00+08:00,8.180938,8.180938,8.180938,8.180938,700,0.000000,0.000000,0.000000,8.435961
2012-01-13 00:00:00+08:00,8.246251,8.246251,8.246251,8.246251,0,0.000000,0.000000,0.000000,8.501529
2012-01-16 00:00:00+08:00,8.097202,8.097202,8.097202,8.097202,22100,0.000000,0.000000,0.000000,8.352735
2012-01-17 00:00:00+08:00,8.122322,8.122322,8.122322,8.122322,3800,0.000000,0.000000,0.000000,8.378110
2012-01-18 00:00:00+08:00,8.303192,8.303192,8.303192,8.303192,0,0.000000,0.000000,0.000000,8.559235
2012-01-19 00:00:00+08:00,8.306540,8.365155,8.306540,8.356781,20000,0.000000,0.000000,0.000000,8.613079
2012-01-20 00:00:00+08:00,8.373528,8.440516,8.373528,8.381902,70800,0.000000,0.000000,0.000000,8.638455
2012-01-25 00:00:00+08:00,8.415397,8.482385,8.415397,8.482385,190800,0.000000,0.000000,0.000000,8.739193
2012-01-26 00:00:00+08:00,8.532625,8.532625,8.524252,8.524252,29700,0.000000,0.000000,0.000000,8.781315
2012-01-27 00:00:00+08:00,8.582867,8.582867,8.574493,8.582867,23100,0.000000,0.000000,0.000000,8.840185
2012-01-31 00:00:00+08:00,8.499132,8.540999,8.490759,8.540999,48000,0.000000,0.000000,0.000000,8.798572
2012-02-01 00:00:00+08:00,8.549372,8.549372,8.465636,8.515878,30000,0.000000,0.000000,0.000000,8.773706
2012-02-02 00:00:00+08:00,8.599614,8.599614,8.599614,8.599614,1700,0.000000,0.000000,0.000000,8.857697
2012-02-03 00:00:00+08:00,8.683350,8.683350,8.624736,8.641482,19200,0.000000,0.000000,0.000000,8.899820
2012-02-06 00:00:00+08:00,8.758711,8.767085,8.683350,8.683350,700,0.000000,0.000000,0.000000,8.941944
2012-02-07 00:00:00+08:00,8.633109,8.750337,8.591241,8.624735,86800,0.000000,0.000000,0.000000,8.883584
2012-02-08 00:00:00+08:00,8.750338,8.825700,8.750338,8.825700,1500,0.000000,0.000000,0.000000,9.084804
2012-02-09 00:00:00+08:00,8.708471,8.750339,8.708471,8.750339,29200,0.000000,0.000000,0.000000,9.009698
2012-02-10 00:00:00+08:00,8.691722,8.733590,8.691722,8.733590,4600,0.000000,0.000000,0.000000,8.993204
2012-02-15 00:00:00+08:00,8.457264,8.624735,8.457264,8.624735,600,0.000000,0.000000,0.000000,8.884604
2012-02-16 00:00:00+08:00,8.582867,8.674975,8.582867,8.674975,67900,0.000000,0.000000,0.000000,8.935099
2012-02-17 00:00:00+08:00,8.725219,8.725219,8.708471,8.708471,10000,0.000000,0.000000,0.000000,8.968850
2012-02-20 00:00:00+08:00,8.834073,8.834073,8.792205,8.792205,70100,0.000000,0.000000,0.000000,9.052839
2012-02-21 00:00:00+08:00,8.842446,8.842446,8.842446,8.842446,1200,0.000000,0.000000,0.000000,9.103335
2012-02-22 00:00:00+08:00,8.775457,8.775457,8.775457,8.775457,300,0.000000,0.000000,0.000000,9.036601
2012-02-23 00:00:00+08:00,8.767085,8.783832,8.750338,8.783832,7000,0.000000,0.000000,0.000000,9.045231
2012-02-24 00:00:00+08:00,8.758711,8.758711,8.708469,8.725217,11500,0.000000,0.000000,0.000000,8.986871
2012-03-02 00:00:00+08:00,8.884314,8.909435,8.875941,8.901061,14000,0.000000,0.000000,0.000000,9.162970
2012-03-07 00:00:00+08:00,8.633108,8.633108,8.591240,8.591240,1400,0.000000,0.000000,0.000000,8.853404
2012-03-08 00:00:00+08:00,8.691723,8.733591,8.674976,8.716844,17600,0.000000,0.000000,0.000000,8.979263
2012-03-09 00:00:00+08:00,8.716842,8.792204,8.716842,8.758710,2100,0.000000,0.000000,0.000000,9.021384
2012-03-12 00:00:00+08:00,8.691722,8.691722,8.691722,8.691722,100,0.000000,0.000000,0.000000,8.954651
2012-03-14 00:00:00+08:00,8.792206,8.808953,8.792206,8.808953,200,0.000000,0.000000,0.000000,9.072137
2012-03-15 00:00:00+08:00,8.800579,8.800579,8.800579,8.800579,5100,0.000000,0.000000,0.000000,9.064018
2012-03-16 00:00:00+08:00,8.842448,8.850821,8.842448,8.850821,31400,0.000000,0.000000,0.000000,9.114515
2012-03-19 00:00:00+08:00,8.867568,8.867568,8.867568,8.867568,10600,0.000000,0.000000,0.000000,9.131517
2012-03-20 00:00:00+08:00,8.823187,8.823187,8.823187,8.823187,0,0.000000,0.000000,0.000000,9.087391
2012-03-21 00:00:00+08:00,8.783832,8.808953,8.733591,8.808953,25700,0.000000,0.000000,0.000000,9.073412
2012-03-22 00:00:00+08:00,8.818163,8.818163,8.818163,8.818163,0,0.000000,0.000000,0.000000,9.082877
2012-03-23 00:00:00+08:00,8.849982,8.849982,8.849982,8.849982,0,0.000000,0.000000,0.000000,9.114951
2012-03-26 00:00:00+08:00,8.815652,8.815652,8.815652,8.815652,0,0.000000,0.000000,0.000000,9.080876
2012-03-27 00:00:00+08:00,8.977262,8.977262,8.977262,8.977262,0,0.000000,0.000000,0.000000,9.242741
2012-03-28 00:00:00+08:00,8.901061,8.901061,8.901061,8.901061,14900,0.000000,0.000000,0.000000,9.166795
2012-03-29 00:00:00+08:00,8.825700,8.867568,8.825700,8.867568,1000,0.000000,0.000000,0.000000,9.133557
2012-03-30 00:00:00+08:00,8.926180,8.942928,8.909434,8.934554,8000,0.000000,0.000000,0.000000,9.200798
2012-04-02 00:00:00+08:00,8.901061,8.901061,8.624735,8.674975,48300,0.000000,0.000000,0.000000,8.941474
2012-04-03 00:00:00+08:00,8.725217,8.725217,8.725217,8.725217,2500,0.000000,0.000000,0.000000,8.991971
2012-04-04 00:00:00+08:00,8.683350,8.683350,8.683350,8.683350,67600,0.000000,0.000000,0.000000,8.950359
2012-04-05 00:00:00+08:00,8.607988,8.607988,8.607988,8.607988,0,0.000000,0.000000,0.000000,8.875252
2012-04-09 00:00:00+08:00,8.562770,8.562770,8.562770,8.562770,0,0.000000,0.000000,0.000000,8.830289
2012-04-10 00:00:00+08:00,8.566119,8.566119,8.540998,8.557746,18500,0.000000,0.000000,0.000000,8.825520
2012-04-11 00:00:00+08:00,8.482386,8.482386,8.448892,8.465638,45500,0.000000,0.000000,0.000000,8.733667
2012-04-12 00:00:00+08:00,8.474011,8.532625,8.474011,8.532625,11600,0.000000,0.000000,0.000000,8.800909
2012-04-13 00:00:00+08:00,8.652368,8.652368,8.652368,8.652368,0,0.000000,0.000000,0.000000,8.920907
2012-04-16 00:00:00+08:00,8.566120,8.574494,8.566120,8.566120,147500,0.000000,0.000000,0.000000,8.834914
2012-04-17 00:00:00+08:00,8.587053,8.587053,8.587053,8.587053,0,0.000000,0.000000,0.000000,8.856102
2012-04-18 00:00:00+08:00,8.618873,8.618873,8.618873,8.618873,0,0.000000,0.000000,0.000000,8.888177
2012-04-19 00:00:00+08:00,8.591240,8.591240,8.591240,8.591240,17900,0.000000,0.000000,0.000000,8.860800
2012-04-20 00:00:00+08:00,8.644832,8.644832,8.644832,8.644832,0,0.000000,0.000000,0.000000,8.914647
2012-04-23 00:00:00+08:00,8.641482,8.641482,8.641482,8.641482,200,0.000000,0.000000,0.000000,8.911552
2012-04-24 00:00:00+08:00,8.549374,8.607988,8.549374,8.607988,5200,0.000000,0.000000,0.000000,8.878313
2012-04-25 00:00:00+08:00,8.607988,8.607988,8.607988,8.607988,0,0.000000,0.000000,0.000000,8.878568
2012-04-26 00:00:00+08:00,8.643156,8.643156,8.643156,8.643156,0,0.000000,0.000000,0.000000,8.913991
2012-04-27 00:00:00+08:00,8.607987,8.674975,8.607987,8.674975,5300,0.000000,0.000000,0.000000,8.946065
2012-04-30 00:00:00+08:00,8.649856,8.649856,8.649856,8.649856,300,0.000000,0.000000,0.000000,8.921201
2012-05-02 00:00:00+08:00,8.789694,8.789694,8.789694,8.789694,0,0.000000,0.000000,0.000000,9.061294
2012-05-03 00:00:00+08:00,8.774621,8.774621,8.774621,8.774621,0,0.000000,0.000000,0.000000,9.046476
2012-05-04 00:00:00+08:00,8.708471,8.708471,8.708471,8.708471,1900,0.000000,0.000000,0.000000,8.980581
2012-05-07 00:00:00+08:00,8.616361,8.616361,8.616361,8.616361,19300,0.000000,0.000000,0.000000,8.888726
2012-05-08 00:00:00+08:00,8.607988,8.607988,8.607988,8.607988,700,0.000000,0.000000,0.000000,8.880608
2012-05-09 00:00:00+08:00,8.550210,8.550210,8.550210,8.550210,0,0.000000,0.000000,0.000000,8.823085
2012-05-10 00:00:00+08:00,8.549373,8.557747,8.540999,8.540999,74800,0.000000,0.000000,0.000000,8.814129
2012-05-11 00:00:00+08:00,8.520903,8.520903,8.520903,8.520903,0,0.000000,0.000000,0.000000,8.794288
2012-05-14 00:00:00+08:00,8.387764,8.387764,8.387764,8.387764,0,0.000000,0.000000,0.000000,8.661404
2012-05-15 00:00:00+08:00,8.407023,8.407023,8.407023,8.407023,0,0.000000,0.000000,0.000000,8.680918
2012-05-16 00:00:00+08:00,8.247925,8.247925,8.189310,8.189310,5600,0.000000,0.000000,0.000000,8.463460
2012-05-17 00:00:00+08:00,8.180938,8.214432,8.180938,8.214432,1900,0.000000,0.000000,0.000000,8.488837
2012-05-18 00:00:00+08:00,8.088828,8.088828,8.021840,8.021840,27900,0.000000,0.000000,0.000000,8.296500
2012-05-21 00:00:00+08:00,8.030214,8.030214,8.021840,8.021840,12800,0.000000,0.000000,0.000000,8.296755
2012-05-22 00:00:00+08:00,8.181774,8.181774,8.181774,8.181774,0,0.000000,0.000000,0.000000,8.456944
2012-05-23 00:00:00+08:00,8.021840,8.021840,8.021840,8.021840,200,0.000000,0.000000,0.000000,8.297265
2012-05-24 00:00:00+08:00,8.055334,8.055334,8.055334,8.055334,0,0.000000,0.000000,0.000000,8.331014
2012-05-25 00:00:00+08:00,7.954852,7.963226,7.938105,7.963226,8000,0.000000,0.000000,0.000000,8.239161
2012-05-28 00:00:00+08:00,8.032727,8.032727,8.032727,8.032727,0,0.000000,0.000000,0.000000,8.308917
2012-05-29 00:00:00+08:00,7.963226,7.963226,7.963226,7.963226,5000,0.000000,0.000000,0.000000,8.239671
2012-05-30 00:00:00+08:00,7.979972,7.979972,7.979972,7.979972,1100,0.000000,0.000000,0.000000,8.256672
2012-05-31 00:00:00+08:00,7.854370,7.954853,7.854370,7.954853,1800,0.000000,0.000000,0.000000,8.231808
2012-06-01 00:00:00+08:00,7.973274,7.973274,7.973274,7.973274,0,0.000000,0.000000,0.000000,8.250484
2012-06-04 00:00:00+08:00,7.743840,7.743840,7.743840,7.743840,0,0.000000,0.000000,0.000000,8.021305
2012-06-05 00:00:00+08:00,7.804128,7.804128,7.737140,7.804128,17000,0.000000,0.000000,0.000000,8.081848
2012-06-06 00:00:00+08:00,7.837623,8.206059,7.837623,8.206059,131300,0.000000,0.000000,0.000000,8.484034
2012-06-07 00:00:00+08:00,8.499131,8.499131,8.130696,8.214432,85400,0.000000,0.000000,0.000000,8.492662
2012-06-08 00:00:00+08:00,7.927220,7.927220,7.927220,7.927220,0,0.000000,0.000000,0.000000,8.205705
2012-06-11 00:00:00+08:00,8.057848,8.057848,8.057848,8.057848,0,0.000000,0.000000,0.000000,8.336588
2012-06-12 00:00:00+08:00,8.139070,8.139070,8.055334,8.055334,10000,0.000000,0.000000,0.000000,8.334329
2012-06-13 00:00:00+08:00,8.046960,8.046960,8.046960,8.046960,500,0.000000,0.000000,0.000000,8.326210
2012-06-14 00:00:00+08:00,8.030214,8.030214,8.030214,8.030214,300,0.000000,0.000000,0.000000,8.309719
2012-06-15 00:00:00+08:00,7.996720,8.005094,7.996720,8.005094,8000,0.000000,0.000000,0.000000,8.284854
2012-06-18 00:00:00+08:00,8.157492,8.157492,8.157492,8.157492,0,0.000000,0.000000,0.000000,8.437507
2012-06-19 00:00:00+08:00,8.230343,8.230343,8.230343,8.230343,0,0.000000,0.000000,0.000000,8.510613
2012-06-20 00:00:00+08:00,8.214432,8.214432,8.214432,8.214432,80000,0.000000,0.000000,0.000000,8.494958
2012-06-21 00:00:00+08:00,8.197684,8.197684,8.197684,8.197684,300,0.000000,0.000000,0.000000,8.478465
2012-06-22 00:00:00+08:00,8.038588,8.063708,8.038588,8.063708,42000,0.000000,0.000000,0.000000,8.344744
2012-06-25 00:00:00+08:00,8.079618,8.079618,8.079618,8.079618,0,0.000000,0.000000,0.000000,8.360909
2012-06-26 00:00:00+08:00,8.073756,8.073756,8.073756,8.073756,0,0.000000,0.000000,0.000000,8.355302
2012-06-27 00:00:00+08:00,8.170052,8.170052,8.170052,8.170052,0,0.000000,0.000000,0.000000,8.451853
2012-06-28 00:00:00+08:00,8.144932,8.144932,8.144932,8.144932,0,0.000000,0.000000,0.000000,8.426988
2012-06-29 00:00:00+08:00,8.276396,8.276396,8.276396,8.276396,0,0.000000,0.000000,0.000000,8.558707
2012-07-02 00:00:00+08:00,10.550647,10.550647,10.550647,10.550647,1500,0.000000,0.000000,0.000000,10.833213
2012-07-03 00:00:00+08:00,8.488246,8.488246,8.488246,8.488246,0,0.000000,0.000000,0.000000,8.771067
2012-07-04 00:00:00+08:00,8.495782,8.495782,8.495782,8.495782,0,0.000000,0.000000,0.000000,8.778858
2012-07-05 00:00:00+08:00,8.503319,8.503319,8.503319,8.503319,0,0.000000,0.000000,0.000000,8.786650
2012-07-06 00:00:00+08:00,10.667875,10.676249,10.651129,10.651129,5000,0.000000,0.000000,0.000000,10.934715
2012-07-09 00:00:00+08:00,8.342548,8.342548,8.342548,8.342548,0,0.000000,0.000000,0.000000,8.626389
2012-07-10 00:00:00+08:00,8.448052,8.448052,8.448052,8.448052,0,0.000000,0.000000,0.000000,8.732148
2012-07-11 00:00:00+08:00,8.494946,8.494946,8.494946,8.494946,0,0.000000,0.000000,0.000000,8.779297
2012-07-12 00:00:00+08:00,8.396137,8.396137,8.396137,8.396137,0,0.000000,0.000000,0.000000,8.680743
2012-07-13 00:00:00+08:00,8.472337,8.472337,8.472337,8.472337,0,0.000000,0.000000,0.000000,8.757198
2012-07-16 00:00:00+08:00,8.522578,8.522578,8.522578,8.522578,0,0.000000,0.000000,0.000000,8.807694
2012-07-17 00:00:00+08:00,8.584540,8.584540,8.584540,8.584540,0,0.000000,0.000000,0.000000,8.869911
2012-07-18 00:00:00+08:00,8.597101,8.597101,8.597101,8.597101,0,0.000000,0.000000,0.000000,8.882727
2012-07-19 00:00:00+08:00,8.644832,8.644832,8.644832,8.644832,0,0.000000,0.000000,0.000000,8.930713
2012-07-20 00:00:00+08:00,8.604639,8.604639,8.604639,8.604639,0,0.000000,0.000000,0.000000,8.890775
2012-07-23 00:00:00+08:00,8.432143,8.432143,8.432143,8.432143,2500,0.000000,0.000000,0.000000,8.718534
2012-07-24 00:00:00+08:00,8.398648,8.415396,8.390275,8.415396,27300,0.000000,0.000000,0.000000,8.702042
2012-07-25 00:00:00+08:00,8.331661,8.381902,8.331661,8.356781,20900,0.000000,0.000000,0.000000,8.643682
2012-07-26 00:00:00+08:00,8.407023,8.407023,8.407023,8.407023,100,0.000000,0.000000,0.000000,8.694179
2012-07-27 00:00:00+08:00,8.549373,8.549373,8.532625,8.532625,12500,0.000000,0.000000,0.000000,8.820036
2012-07-30 00:00:00+08:00,8.660741,8.660741,8.660741,8.660741,0,0.000000,0.000000,0.000000,8.948407
2012-08-01 00:00:00+08:00,8.739451,8.739451,8.739451,8.739451,0,0.000000,0.000000,0.000000,9.027372
2012-08-02 00:00:00+08:00,8.633109,8.641482,8.633109,8.641482,400,0.000000,0.000000,0.000000,8.929658
2012-08-03 00:00:00+08:00,8.624735,8.624735,8.624735,8.624735,600,0.000000,0.000000,0.000000,8.913166
2012-08-06 00:00:00+08:00,8.760386,8.760386,8.760386,8.760386,0,0.000000,0.000000,0.000000,9.049072
2012-08-07 00:00:00+08:00,8.760386,8.760386,8.760386,8.760386,0,0.000000,0.000000,0.000000,9.049327
2012-08-08 00:00:00+08:00,8.741964,8.741964,8.741964,8.741964,0,0.000000,0.000000,0.000000,9.031160
2012-08-10 00:00:00+08:00,8.788856,8.788856,8.788856,8.788856,0,0.000000,0.000000,0.000000,9.078307
2012-08-13 00:00:00+08:00,8.777133,8.777133,8.777133,8.777133,0,0.000000,0.000000,0.000000,9.066839
2012-08-14 00:00:00+08:00,8.725218,8.758712,8.725218,8.750339,50800,0.000000,0.000000,0.000000,9.040300
2012-08-15 00:00:00+08:00,8.798903,8.798903,8.798903,8.798903,0,0.000000,0.000000,0.000000,9.089119
2012-08-16 00:00:00+08:00,8.791368,8.791368,8.791368,8.791368,0,0.000000,0.000000,0.000000,9.081839
2012-08-17 00:00:00+08:00,8.788856,8.788856,8.788856,8.788856,0,0.000000,0.000000,0.000000,9.079582
2012-08-21 00:00:00+08:00,8.741964,8.741964,8.741964,8.741964,700,0.000000,0.000000,0.000000,9.032945
2012-08-22 00:00:00+08:00,8.803928,8.803928,8.803928,8.803928,0,0.000000,0.000000,0.000000,9.095164
2012-08-23 00:00:00+08:00,8.792205,8.808953,8.792205,8.800579,39000,0.000000,0.000000,0.000000,9.092070
2012-08-24 00:00:00+08:00,8.708471,8.708471,8.708471,8.708471,1000,0.000000,0.000000,0.000000,9.000218
2012-08-27 00:00:00+08:00,8.761223,8.761223,8.761223,8.761223,0,0.000000,0.000000,0.000000,9.053225
2012-08-28 00:00:00+08:00,8.745315,8.745315,8.745315,8.745315,0,0.000000,0.000000,0.000000,9.037572
2012-08-29 00:00:00+08:00,8.708471,8.708471,8.708471,8.708471,300,0.000000,0.000000,0.000000,9.000983
2012-08-30 00:00:00+08:00,8.607987,8.616361,8.582867,8.599614,13300,0.000000,0.000000,0.000000,8.892381
2012-08-31 00:00:00+08:00,8.557746,8.557746,8.557746,8.557746,1900,0.000000,0.000000,0.000000,8.850768
2012-09-03 00:00:00+08:00,8.658229,8.674975,8.658229,8.674975,12000,0.000000,0.000000,0.000000,8.968252
2012-09-04 00:00:00+08:00,8.731915,8.731915,8.731915,8.731915,0,0.000000,0.000000,0.000000,9.025447
2012-09-05 00:00:00+08:00,8.649856,8.649856,8.649856,8.649856,300,0.000000,0.000000,0.000000,8.943643
2012-09-06 00:00:00+08:00,8.591241,8.591241,8.566120,8.574493,9200,0.000000,0.000000,0.000000,8.868535
2012-09-07 00:00:00+08:00,8.708469,8.741964,8.683349,8.725217,23400,0.000000,0.000000,0.000000,9.019514
2012-09-10 00:00:00+08:00,8.725217,8.725217,8.725217,8.725217,46200,0.000000,0.000000,0.000000,9.019769
