Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2014-09-15 00:00:00+08:00,0.907686,0.907686,0.907686,0.907686,0,0.000000,0.000000,0.000000,1.058686
2014-09-16 00:00:00+08:00,0.900893,0.900893,0.900893,0.900893,0,0.000000,0.000000,0.000000,1.051893
2014-09-17 00:00:00+08:00,0.905138,0.905138,0.905138,0.905138,0,0.000000,0.000000,0.000000,1.056138
2014-09-18 00:00:00+08:00,0.901557,0.901557,0.901557,0.901557,0,0.055000,0.000000,0.000000,0.997557
2014-09-19 00:00:00+08:00,0.908719,0.908719,0.904243,0.904243,23900,0.000000,0.000000,0.000000,1.000243
2014-09-22 00:00:00+08:00,0.895290,0.895290,0.895290,0.895290,0,0.000000,0.000000,0.000000,0.991290
2014-09-23 00:00:00+08:00,0.889023,0.889023,0.889023,0.889023,13900,0.000000,0.000000,0.000000,0.985023
2014-09-24 00:00:00+08:00,0.903348,0.903348,0.903348,0.903348,0,0.000000,0.000000,0.000000,0.999348
2014-09-25 00:00:00+08:00,0.898871,0.898871,0.898871,0.898871,0,0.000000,0.000000,0.000000,0.994871
2014-09-26 00:00:00+08:00,0.896185,0.896185,0.896185,0.896185,0,0.000000,0.000000,0.000000,0.992185
2014-09-29 00:00:00+08:00,0.885442,0.885442,0.885442,0.885442,0,0.000000,0.000000,0.000000,0.981442
2014-09-30 00:00:00+08:00,0.884547,0.884547,0.884547,0.884547,0,0.000000,0.000000,0.000000,0.980547
2014-10-01 00:00:00+08:00,0.885442,0.885442,0.885442,0.885442,0,0.000000,0.000000,0.000000,0.981442
2014-10-02 00:00:00+08:00,0.881861,0.881861,0.881861,0.881861,0,0.000000,0.000000,0.000000,0.977861
2014-10-03 00:00:00+08:00,0.885442,0.885442,0.885442,0.885442,0,0.000000,0.000000,0.000000,0.981442
2014-10-07 00:00:00+08:00,0.885442,0.885442,0.885442,0.885442,0,0.000000,0.000000,0.000000,0.981442
2014-10-08 00:00:00+08:00,0.880965,0.880965,0.880965,0.880965,0,0.000000,0.000000,0.000000,0.976965
2014-10-09 00:00:00+08:00,0.891709,0.891709,0.891709,0.891709,0,0.000000,0.000000,0.000000,0.987709
2014-10-10 00:00:00+08:00,0.891709,0.891709,0.889023,0.889023,1600,0.000000,0.000000,0.000000,0.985023
2014-10-13 00:00:00+08:00,0.882756,0.882756,0.882756,0.882756,200,0.000000,0.000000,0.000000,0.978756
2014-10-14 00:00:00+08:00,0.878280,0.878280,0.878280,0.878280,0,0.000000,0.000000,0.000000,0.974280
2014-10-15 00:00:00+08:00,0.880070,0.880070,0.880070,0.880070,0,0.000000,0.000000,0.000000,0.976070
2014-10-16 00:00:00+08:00,0.875594,0.875594,0.875594,0.875594,0,0.000000,0.000000,0.000000,0.971594
2014-10-17 00:00:00+08:00,0.878280,0.878280,0.878280,0.878280,0,0.000000,0.000000,0.000000,0.974280
2014-10-20 00:00:00+08:00,0.882756,0.882756,0.882756,0.882756,0,0.000000,0.000000,0.000000,0.978756
2014-10-21 00:00:00+08:00,0.884547,0.884547,0.884547,0.884547,0,0.000000,0.000000,0.000000,0.980547
2014-10-24 00:00:00+08:00,0.890814,0.890814,0.890814,0.890814,0,0.000000,0.000000,0.000000,0.986814
2014-10-27 00:00:00+08:00,0.895290,0.895290,0.895290,0.895290,0,0.000000,0.000000,0.000000,0.991290
2014-10-28 00:00:00+08:00,0.903348,0.903348,0.903348,0.903348,0,0.000000,0.000000,0.000000,0.999348
2014-10-29 00:00:00+08:00,0.908719,0.908719,0.908719,0.908719,0,0.000000,0.000000,0.000000,1.004719
2014-10-30 00:00:00+08:00,0.906929,0.906929,0.906929,0.906929,0,0.000000,0.000000,0.000000,1.002929
2014-10-31 00:00:00+08:00,0.916777,0.916777,0.916777,0.916777,0,0.000000,0.000000,0.000000,1.012777
2014-11-03 00:00:00+08:00,0.914091,0.914091,0.914091,0.914091,0,0.000000,0.000000,0.000000,1.010091
2014-11-04 00:00:00+08:00,0.912301,0.912301,0.912301,0.912301,0,0.000000,0.000000,0.000000,1.008301
2014-11-05 00:00:00+08:00,0.906929,0.906929,0.906929,0.906929,0,0.000000,0.000000,0.000000,1.002929
2014-11-06 00:00:00+08:00,0.907824,0.907824,0.907824,0.907824,0,0.000000,0.000000,0.000000,1.003824
2014-11-07 00:00:00+08:00,0.906034,0.906034,0.906034,0.906034,0,0.000000,0.000000,0.000000,1.002034
2014-11-10 00:00:00+08:00,0.906929,0.906929,0.906929,0.906929,0,0.000000,0.000000,0.000000,1.002929
2014-11-11 00:00:00+08:00,0.914986,0.914986,0.914986,0.914986,3000,0.000000,0.000000,0.000000,1.010986
2014-11-12 00:00:00+08:00,0.914091,0.914091,0.914091,0.914091,0,0.000000,0.000000,0.000000,1.010091
2014-11-13 00:00:00+08:00,0.919463,0.919463,0.919463,0.919463,0,0.000000,0.000000,0.000000,1.015463
2014-11-14 00:00:00+08:00,0.916777,0.916777,0.916777,0.916777,0,0.000000,0.000000,0.000000,1.012777
2014-11-17 00:00:00+08:00,0.909615,0.909615,0.909615,0.909615,0,0.000000,0.000000,0.000000,1.005615
2014-11-18 00:00:00+08:00,0.908719,0.908719,0.908719,0.908719,0,0.000000,0.000000,0.000000,1.004719
2014-11-19 00:00:00+08:00,0.902452,0.902452,0.902452,0.902452,0,0.000000,0.000000,0.000000,0.998452
2014-11-20 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,5000,0.000000,0.000000,0.000000,1.000243
2014-11-21 00:00:00+08:00,0.903348,0.903348,0.903348,0.903348,0,0.000000,0.000000,0.000000,0.999348
2014-11-24 00:00:00+08:00,0.912301,0.912301,0.912301,0.912301,0,0.000000,0.000000,0.000000,1.008301
2014-11-25 00:00:00+08:00,0.909615,0.909615,0.909615,0.909615,0,0.000000,0.000000,0.000000,1.005615
2014-11-26 00:00:00+08:00,0.917672,0.917672,0.917672,0.917672,0,0.000000,0.000000,0.000000,1.013672
2014-11-27 00:00:00+08:00,0.915882,0.915882,0.915882,0.915882,0,0.000000,0.000000,0.000000,1.011882
2014-11-28 00:00:00+08:00,0.912301,0.912301,0.912301,0.912301,0,0.000000,0.000000,0.000000,1.008301
2014-12-01 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,4000,0.000000,0.000000,0.000000,1.000243
2014-12-02 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,0,0.000000,0.000000,0.000000,1.000243
2014-12-03 00:00:00+08:00,0.902452,0.902452,0.902452,0.902452,0,0.000000,0.000000,0.000000,0.998452
2014-12-04 00:00:00+08:00,0.910510,0.910510,0.910510,0.910510,0,0.000000,0.000000,0.000000,1.006510
2014-12-05 00:00:00+08:00,0.912301,0.912301,0.912301,0.912301,0,0.000000,0.000000,0.000000,1.008301
2014-12-08 00:00:00+08:00,0.906929,0.906929,0.906929,0.906929,0,0.000000,0.000000,0.000000,1.002929
2014-12-09 00:00:00+08:00,0.895290,0.895290,0.895290,0.895290,2000,0.000000,0.000000,0.000000,0.991290
2014-12-10 00:00:00+08:00,0.895290,0.895290,0.895290,0.895290,2000,0.000000,0.000000,0.000000,0.991290
2014-12-11 00:00:00+08:00,0.889918,0.889918,0.889918,0.889918,0,0.000000,0.000000,0.000000,0.985918
2014-12-12 00:00:00+08:00,0.889023,0.889023,0.889023,0.889023,0,0.000000,0.000000,0.000000,0.985023
2014-12-15 00:00:00+08:00,0.879175,0.879175,0.879175,0.879175,1000,0.000000,0.000000,0.000000,0.975175
2014-12-16 00:00:00+08:00,0.868431,0.868431,0.868431,0.868431,0,0.000000,0.000000,0.000000,0.964431
2014-12-17 00:00:00+08:00,0.870222,0.870222,0.870222,0.870222,0,0.000000,0.000000,0.000000,0.966222
2014-12-18 00:00:00+08:00,0.883651,0.883651,0.883651,0.883651,0,0.000000,0.000000,0.000000,0.979651
2014-12-19 00:00:00+08:00,0.886337,0.886337,0.886337,0.886337,0,0.000000,0.000000,0.000000,0.982337
2014-12-22 00:00:00+08:00,0.903348,0.903348,0.903348,0.903348,0,0.000000,0.000000,0.000000,0.999348
2014-12-23 00:00:00+08:00,0.896185,0.896185,0.896185,0.896185,0,0.000000,0.000000,0.000000,0.992185
2014-12-24 00:00:00+08:00,0.898871,0.898871,0.898871,0.898871,0,0.000000,0.000000,0.000000,0.994871
2014-12-26 00:00:00+08:00,0.897081,0.897081,0.897081,0.897081,0,0.000000,0.000000,0.000000,0.993081
2014-12-29 00:00:00+08:00,0.903348,0.903348,0.903348,0.903348,0,0.000000,0.000000,0.000000,0.999348
2014-12-30 00:00:00+08:00,0.902452,0.902452,0.902452,0.902452,3500,0.000000,0.000000,0.000000,0.998452
2014-12-31 00:00:00+08:00,0.902452,0.902452,0.902452,0.902452,0,0.000000,0.000000,0.000000,0.998452
2015-01-02 00:00:00+08:00,0.901557,0.901557,0.901557,0.901557,0,0.000000,0.000000,0.000000,0.997557
2015-01-05 00:00:00+08:00,0.896185,0.896185,0.896185,0.896185,0,0.000000,0.000000,0.000000,0.992185
2015-01-06 00:00:00+08:00,0.892604,0.892604,0.892604,0.892604,0,0.000000,0.000000,0.000000,0.988604
2015-01-07 00:00:00+08:00,0.895290,0.895290,0.895290,0.895290,0,0.000000,0.000000,0.000000,0.991290
2015-01-08 00:00:00+08:00,0.902452,0.902452,0.902452,0.902452,0,0.000000,0.000000,0.000000,0.998452
2015-01-09 00:00:00+08:00,0.905138,0.905138,0.905138,0.905138,0,0.000000,0.000000,0.000000,1.001138
2015-01-12 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,0,0.000000,0.000000,0.000000,1.000243
2015-01-13 00:00:00+08:00,0.902452,0.902452,0.902452,0.902452,0,0.000000,0.000000,0.000000,0.998452
2015-01-14 00:00:00+08:00,0.898871,0.898871,0.898871,0.898871,0,0.000000,0.000000,0.000000,0.994871
2015-01-15 00:00:00+08:00,0.905138,0.905138,0.905138,0.905138,0,0.000000,0.000000,0.000000,1.001138
2015-01-16 00:00:00+08:00,0.902452,0.902452,0.902452,0.902452,0,0.000000,0.000000,0.000000,0.998452
2015-01-19 00:00:00+08:00,0.897081,0.897081,0.897081,0.897081,0,0.000000,0.000000,0.000000,0.993081
2015-01-20 00:00:00+08:00,0.899767,0.899767,0.899767,0.899767,0,0.000000,0.000000,0.000000,0.995767
2015-01-21 00:00:00+08:00,0.906929,0.906929,0.906929,0.906929,0,0.000000,0.000000,0.000000,1.002929
2015-01-22 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,4500,0.000000,0.000000,0.000000,1.000243
2015-01-23 00:00:00+08:00,0.918568,0.918568,0.918568,0.918568,0,0.000000,0.000000,0.000000,1.014568
2015-01-26 00:00:00+08:00,0.914986,0.914986,0.914986,0.914986,0,0.000000,0.000000,0.000000,1.010986
2015-01-27 00:00:00+08:00,0.917672,0.917672,0.917672,0.917672,0,0.000000,0.000000,0.000000,1.013672
2015-01-28 00:00:00+08:00,0.918568,0.918568,0.918568,0.918568,0,0.000000,0.000000,0.000000,1.014568
2015-01-29 00:00:00+08:00,0.918568,0.918568,0.918568,0.918568,0,0.000000,0.000000,0.000000,1.014568
2015-01-30 00:00:00+08:00,0.918568,0.918568,0.918568,0.918568,0,0.000000,0.000000,0.000000,1.014568
2015-02-02 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,500,0.000000,0.000000,0.000000,1.000243
2015-02-03 00:00:00+08:00,0.919463,0.919463,0.919463,0.919463,0,0.000000,0.000000,0.000000,1.015463
2015-02-04 00:00:00+08:00,0.919463,0.919463,0.919463,0.919463,0,0.000000,0.000000,0.000000,1.015463
2015-02-05 00:00:00+08:00,0.924835,0.924835,0.924835,0.924835,0,0.000000,0.000000,0.000000,1.020835
2015-02-06 00:00:00+08:00,0.929311,0.929311,0.929311,0.929311,0,0.000000,0.000000,0.000000,1.025311
2015-02-09 00:00:00+08:00,0.918568,0.918568,0.918568,0.918568,0,0.000000,0.000000,0.000000,1.014568
2015-02-10 00:00:00+08:00,0.916777,0.916777,0.916777,0.916777,0,0.000000,0.000000,0.000000,1.012777
2015-02-11 00:00:00+08:00,0.912301,0.912301,0.912301,0.912301,0,0.000000,0.000000,0.000000,1.008301
2015-02-12 00:00:00+08:00,0.906034,0.906034,0.906034,0.906034,0,0.000000,0.000000,0.000000,1.002034
2015-02-13 00:00:00+08:00,0.906034,0.906034,0.906034,0.906034,43600,0.000000,0.000000,0.000000,1.002034
2015-02-16 00:00:00+08:00,0.921254,0.921254,0.921254,0.921254,0,0.000000,0.000000,0.000000,1.017254
2015-02-17 00:00:00+08:00,0.919463,0.919463,0.919463,0.919463,0,0.000000,0.000000,0.000000,1.015463
2015-02-18 00:00:00+08:00,0.921254,0.921254,0.921254,0.921254,0,0.000000,0.000000,0.000000,1.017254
2015-02-23 00:00:00+08:00,0.914986,0.914986,0.914986,0.914986,0,0.000000,0.000000,0.000000,1.010986
2015-02-24 00:00:00+08:00,0.913196,0.913196,0.913196,0.913196,0,0.000000,0.000000,0.000000,1.009196
2015-02-25 00:00:00+08:00,0.919463,0.919463,0.919463,0.919463,0,0.000000,0.000000,0.000000,1.015463
2015-02-26 00:00:00+08:00,0.923939,0.923939,0.923939,0.923939,0,0.000000,0.000000,0.000000,1.019939
2015-02-27 00:00:00+08:00,0.920358,0.920358,0.920358,0.920358,0,0.000000,0.000000,0.000000,1.016358
2015-03-02 00:00:00+08:00,0.920358,0.920358,0.920358,0.920358,0,0.000000,0.000000,0.000000,1.016358
2015-03-03 00:00:00+08:00,0.917672,0.917672,0.917672,0.917672,0,0.000000,0.000000,0.000000,1.013672
2015-03-04 00:00:00+08:00,0.911405,0.911405,0.911405,0.911405,0,0.000000,0.000000,0.000000,1.007405
2015-03-05 00:00:00+08:00,0.907824,0.907824,0.907824,0.907824,0,0.000000,0.000000,0.000000,1.003824
2015-03-06 00:00:00+08:00,0.909615,0.909615,0.909615,0.909615,0,0.000000,0.000000,0.000000,1.005615
2015-03-09 00:00:00+08:00,0.899767,0.899767,0.899767,0.899767,0,0.000000,0.000000,0.000000,0.995767
2015-03-10 00:00:00+08:00,0.902452,0.902452,0.901557,0.901557,80000,0.000000,0.000000,0.000000,0.997557
2015-03-11 00:00:00+08:00,0.895290,0.895290,0.892604,0.892604,34200,0.000000,0.000000,0.000000,0.988604
2015-03-12 00:00:00+08:00,0.890814,0.890814,0.890814,0.890814,0,0.000000,0.000000,0.000000,0.986814
2015-03-13 00:00:00+08:00,0.889918,0.889918,0.889918,0.889918,0,0.000000,0.000000,0.000000,0.985918
2015-03-16 00:00:00+08:00,0.886337,0.886337,0.886337,0.886337,0,0.000000,0.000000,0.000000,0.982337
2015-03-17 00:00:00+08:00,0.890814,0.890814,0.890814,0.890814,0,0.000000,0.000000,0.000000,0.986814
2015-03-18 00:00:00+08:00,0.889023,0.889023,0.889023,0.889023,0,0.000000,0.000000,0.000000,0.985023
2015-03-19 00:00:00+08:00,0.906034,0.906034,0.906034,0.906034,0,0.000000,0.000000,0.000000,1.002034
2015-03-20 00:00:00+08:00,0.901557,0.901557,0.901557,0.901557,0,0.000000,0.000000,0.000000,0.997557
2015-03-23 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,0,0.000000,0.000000,0.000000,1.000243
2015-03-24 00:00:00+08:00,0.908719,0.908719,0.908719,0.908719,0,0.000000,0.000000,0.000000,1.004719
2015-03-25 00:00:00+08:00,0.905138,0.905138,0.905138,0.905138,0,0.000000,0.000000,0.000000,1.001138
2015-03-26 00:00:00+08:00,0.906034,0.906034,0.906034,0.906034,3000,0.000000,0.000000,0.000000,1.002034
2015-03-27 00:00:00+08:00,0.900662,0.900662,0.900662,0.900662,0,0.000000,0.000000,0.000000,0.996662
2015-03-30 00:00:00+08:00,0.898871,0.898871,0.898871,0.898871,0,0.000000,0.000000,0.000000,0.994871
2015-03-31 00:00:00+08:00,0.900662,0.900662,0.900662,0.900662,0,0.000000,0.000000,0.000000,0.996662
2015-04-01 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,0,0.000000,0.000000,0.000000,1.000243
2015-04-02 00:00:00+08:00,0.914091,0.914091,0.914091,0.914091,0,0.000000,0.000000,0.000000,1.010091
2015-04-06 00:00:00+08:00,0.919463,0.919463,0.919463,0.919463,0,0.000000,0.000000,0.000000,1.015463
2015-04-07 00:00:00+08:00,0.923939,0.923939,0.923939,0.923939,0,0.000000,0.000000,0.000000,1.019939
2015-04-08 00:00:00+08:00,0.937369,0.937369,0.937369,0.937369,0,0.000000,0.000000,0.000000,1.033369
2015-04-09 00:00:00+08:00,0.943636,0.943636,0.943636,0.943636,0,0.000000,0.000000,0.000000,1.039636
2015-04-10 00:00:00+08:00,0.945426,0.945426,0.945426,0.945426,0,0.000000,0.000000,0.000000,1.041426
2015-04-13 00:00:00+08:00,0.949903,0.949903,0.949903,0.949903,0,0.000000,0.000000,0.000000,1.045903
2015-04-14 00:00:00+08:00,0.950798,0.950798,0.950798,0.950798,0,0.000000,0.000000,0.000000,1.046798
2015-04-15 00:00:00+08:00,0.952589,0.952589,0.952589,0.952589,0,0.000000,0.000000,0.000000,1.048589
2015-04-16 00:00:00+08:00,0.942740,0.942740,0.942740,0.942740,3000,0.000000,0.000000,0.000000,1.038740
2015-04-17 00:00:00+08:00,0.968704,0.968704,0.968704,0.968704,0,0.000000,0.000000,0.000000,1.064704
2015-04-20 00:00:00+08:00,0.958856,0.958856,0.958856,0.958856,0,0.000000,0.000000,0.000000,1.054856
2015-04-21 00:00:00+08:00,0.966018,0.966018,0.966018,0.966018,0,0.000000,0.000000,0.000000,1.062018
2015-04-22 00:00:00+08:00,0.962437,0.962437,0.962437,0.962437,0,0.000000,0.000000,0.000000,1.058437
2015-04-23 00:00:00+08:00,0.959751,0.959751,0.959751,0.959751,0,0.000000,0.000000,0.000000,1.055751
2015-04-24 00:00:00+08:00,0.969599,0.969599,0.969599,0.969599,0,0.000000,0.000000,0.000000,1.065599
2015-04-27 00:00:00+08:00,0.972285,0.972285,0.972285,0.972285,0,0.000000,0.000000,0.000000,1.068285
2015-04-28 00:00:00+08:00,0.971390,0.971390,0.971390,0.971390,0,0.000000,0.000000,0.000000,1.067390
2015-04-29 00:00:00+08:00,0.963332,0.963332,0.963332,0.963332,0,0.000000,0.000000,0.000000,1.059332
2015-04-30 00:00:00+08:00,0.957960,0.957960,0.957960,0.957960,0,0.000000,0.000000,0.000000,1.053960
2015-05-04 00:00:00+08:00,0.953484,0.953484,0.953484,0.953484,0,0.000000,0.000000,0.000000,1.049484
2015-05-05 00:00:00+08:00,0.964227,0.964227,0.957960,0.957960,5000,0.000000,0.000000,0.000000,1.053960
2015-05-06 00:00:00+08:00,0.946322,0.946322,0.946322,0.946322,0,0.000000,0.000000,0.000000,1.042322
2015-05-07 00:00:00+08:00,0.934683,0.934683,0.934683,0.934683,0,0.000000,0.000000,0.000000,1.030683
2015-05-08 00:00:00+08:00,0.935578,0.935578,0.935578,0.935578,0,0.000000,0.000000,0.000000,1.031578
2015-05-11 00:00:00+08:00,0.933788,0.933788,0.933788,0.933788,0,0.000000,0.000000,0.000000,1.029788
2015-05-12 00:00:00+08:00,0.927521,0.927521,0.927521,0.927521,0,0.000000,0.000000,0.000000,1.023521
2015-05-13 00:00:00+08:00,0.936473,0.936473,0.936473,0.936473,0,0.000000,0.000000,0.000000,1.032473
2015-05-14 00:00:00+08:00,0.937369,0.937369,0.937369,0.937369,0,0.000000,0.000000,0.000000,1.033369
2015-05-15 00:00:00+08:00,0.940950,0.940950,0.940950,0.940950,0,0.000000,0.000000,0.000000,1.036950
2015-05-18 00:00:00+08:00,0.938264,0.938264,0.938264,0.938264,0,0.000000,0.000000,0.000000,1.034264
2015-05-19 00:00:00+08:00,0.947217,0.947217,0.947217,0.947217,100,0.000000,0.000000,0.000000,1.043217
2015-05-20 00:00:00+08:00,0.928416,0.928416,0.928416,0.928416,0,0.000000,0.000000,0.000000,1.024416
2015-05-21 00:00:00+08:00,0.929311,0.929311,0.929311,0.929311,0,0.000000,0.000000,0.000000,1.025311
2015-05-22 00:00:00+08:00,0.939159,0.939159,0.939159,0.939159,0,0.000000,0.000000,0.000000,1.035159
2015-05-25 00:00:00+08:00,0.933788,0.933788,0.933788,0.933788,0,0.000000,0.000000,0.000000,1.029788
2015-05-26 00:00:00+08:00,0.930206,0.930206,0.930206,0.930206,0,0.000000,0.000000,0.000000,1.026206
2015-05-27 00:00:00+08:00,0.923939,0.923939,0.923939,0.923939,0,0.000000,0.000000,0.000000,1.019939
2015-05-28 00:00:00+08:00,0.923939,0.924835,0.923939,0.924835,13500,0.000000,0.000000,0.000000,1.020835
2015-05-29 00:00:00+08:00,0.909615,0.909615,0.909615,0.909615,0,0.000000,0.000000,0.000000,1.005615
2015-06-02 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,0,0.000000,0.000000,0.000000,1.000243
2015-06-03 00:00:00+08:00,0.922149,0.922149,0.922149,0.922149,5000,0.000000,0.000000,0.000000,1.018149
2015-06-04 00:00:00+08:00,0.901557,0.901557,0.901557,0.901557,0,0.000000,0.000000,0.000000,0.997557
2015-06-05 00:00:00+08:00,0.897976,0.897976,0.897976,0.897976,0,0.000000,0.000000,0.000000,0.993976
2015-06-08 00:00:00+08:00,0.894395,0.894395,0.894395,0.894395,0,0.000000,0.000000,0.000000,0.990395
2015-06-09 00:00:00+08:00,0.890814,0.890814,0.890814,0.890814,0,0.000000,0.000000,0.000000,0.986814
2015-06-10 00:00:00+08:00,0.896185,0.896185,0.896185,0.896185,0,0.000000,0.000000,0.000000,0.992185
2015-06-11 00:00:00+08:00,0.907824,0.907824,0.904243,0.904243,7600,0.000000,0.000000,0.000000,1.000243
2015-06-12 00:00:00+08:00,0.897081,0.897081,0.897081,0.897081,0,0.000000,0.000000,0.000000,0.993081
2015-06-15 00:00:00+08:00,0.889918,0.889918,0.889918,0.889918,0,0.000000,0.000000,0.000000,0.985918
2015-06-16 00:00:00+08:00,0.888128,0.888128,0.888128,0.888128,0,0.000000,0.000000,0.000000,0.984128
2015-06-17 00:00:00+08:00,0.893500,0.893500,0.893500,0.893500,0,0.000000,0.000000,0.000000,0.989500
2015-06-18 00:00:00+08:00,0.897976,0.897976,0.897976,0.897976,0,0.000000,0.000000,0.000000,0.993976
2015-06-19 00:00:00+08:00,0.895290,0.895290,0.895290,0.895290,0,0.000000,0.000000,0.000000,0.991290
2015-06-22 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,5000,0.000000,0.000000,0.000000,1.000243
2015-06-23 00:00:00+08:00,0.905138,0.905138,0.905138,0.905138,0,0.000000,0.000000,0.000000,1.001138
2015-06-24 00:00:00+08:00,0.909615,0.909615,0.909615,0.909615,0,0.000000,0.000000,0.000000,1.005615
2015-06-25 00:00:00+08:00,0.912301,0.912301,0.912301,0.912301,200,0.000000,0.000000,0.000000,1.008301
2015-06-26 00:00:00+08:00,0.908719,0.908719,0.908719,0.908719,3500,0.000000,0.000000,0.000000,1.004719
2015-06-29 00:00:00+08:00,0.879175,0.879175,0.879175,0.879175,0,0.000000,0.000000,0.000000,0.975175
2015-06-30 00:00:00+08:00,0.894395,0.894395,0.894395,0.894395,100,0.000000,0.000000,0.000000,0.990395
2015-07-01 00:00:00+08:00,0.889023,0.889023,0.889023,0.889023,0,0.000000,0.000000,0.000000,0.985023
2015-07-02 00:00:00+08:00,0.883651,0.883651,0.883651,0.883651,0,0.000000,0.000000,0.000000,0.979651
2015-07-03 00:00:00+08:00,0.880965,0.880965,0.880965,0.880965,0,0.000000,0.000000,0.000000,0.976965
2015-07-06 00:00:00+08:00,0.877384,0.877384,0.872908,0.872908,16200,0.000000,0.000000,0.000000,0.968908
2015-07-07 00:00:00+08:00,0.873803,0.873803,0.868431,0.868431,6100,0.000000,0.000000,0.000000,0.964431
2015-07-08 00:00:00+08:00,0.840677,0.840677,0.840677,0.840677,0,0.000000,0.000000,0.000000,0.936677
2015-07-09 00:00:00+08:00,0.847840,0.847840,0.847840,0.847840,0,0.000000,0.000000,0.000000,0.943840
2015-07-10 00:00:00+08:00,0.863955,0.863955,0.863060,0.863060,12000,0.000000,0.000000,0.000000,0.959060
2015-07-13 00:00:00+08:00,0.863955,0.863955,0.863955,0.863955,100,0.000000,0.000000,0.000000,0.959955
2015-07-14 00:00:00+08:00,0.856793,0.856793,0.856793,0.856793,0,0.000000,0.000000,0.000000,0.952793
2015-07-15 00:00:00+08:00,0.851421,0.851421,0.851421,0.851421,400,0.000000,0.000000,0.000000,0.947421
2015-07-16 00:00:00+08:00,0.858583,0.858583,0.858583,0.858583,0,0.000000,0.000000,0.000000,0.954583
2015-07-20 00:00:00+08:00,0.865746,0.865746,0.865746,0.865746,300,0.000000,0.000000,0.000000,0.961746
2015-07-21 00:00:00+08:00,0.857688,0.857688,0.857688,0.857688,0,0.000000,0.000000,0.000000,0.953688
2015-07-22 00:00:00+08:00,0.851421,0.851421,0.851421,0.851421,0,0.000000,0.000000,0.000000,0.947421
2015-07-23 00:00:00+08:00,0.846049,0.846049,0.846049,0.846049,0,0.000000,0.000000,0.000000,0.942049
2015-07-24 00:00:00+08:00,0.841573,0.841573,0.841573,0.841573,1000,0.000000,0.000000,0.000000,0.937573
2015-07-27 00:00:00+08:00,0.830829,0.830829,0.830829,0.830829,100,0.000000,0.000000,0.000000,0.926829
2015-07-28 00:00:00+08:00,0.828143,0.828143,0.828143,0.828143,0,0.000000,0.000000,0.000000,0.924143
2015-07-29 00:00:00+08:00,0.832620,0.832620,0.832620,0.832620,0,0.000000,0.000000,0.000000,0.928620
2015-07-30 00:00:00+08:00,0.831725,0.831725,0.831725,0.831725,0,0.000000,0.000000,0.000000,0.927725
2015-07-31 00:00:00+08:00,0.831725,0.831725,0.831725,0.831725,0,0.000000,0.000000,0.000000,0.927725
2015-08-03 00:00:00+08:00,0.828143,0.828143,0.828143,0.828143,0,0.000000,0.000000,0.000000,0.924143
2015-08-04 00:00:00+08:00,0.827248,0.827248,0.827248,0.827248,0,0.000000,0.000000,0.000000,0.923248
2015-08-05 00:00:00+08:00,0.828143,0.828143,0.828143,0.828143,0,0.000000,0.000000,0.000000,0.924143
2015-08-06 00:00:00+08:00,0.818295,0.818295,0.818295,0.818295,0,0.000000,0.000000,0.000000,0.914295
2015-08-11 00:00:00+08:00,0.800389,0.800389,0.800389,0.800389,0,0.000000,0.000000,0.000000,0.896389
2015-08-12 00:00:00+08:00,0.792332,0.792332,0.792332,0.792332,0,0.000000,0.000000,0.000000,0.888332
2015-08-13 00:00:00+08:00,0.800389,0.800389,0.800389,0.800389,0,0.000000,0.000000,0.000000,0.896389
2015-08-14 00:00:00+08:00,0.795913,0.795913,0.795913,0.795913,0,0.000000,0.000000,0.000000,0.891913
2015-08-17 00:00:00+08:00,0.787855,0.787855,0.787855,0.787855,0,0.000000,0.000000,0.000000,0.883855
2015-08-18 00:00:00+08:00,0.778007,0.778007,0.778007,0.778007,0,0.000000,0.000000,0.000000,0.874007
2015-08-19 00:00:00+08:00,0.778902,0.778902,0.778902,0.778902,0,0.000000,0.000000,0.000000,0.874902
2015-08-20 00:00:00+08:00,0.764578,0.764578,0.764578,0.764578,0,0.000000,0.000000,0.000000,0.860578
2015-08-21 00:00:00+08:00,0.754730,0.754730,0.754730,0.754730,0,0.000000,0.000000,0.000000,0.850730
2015-08-24 00:00:00+08:00,0.748463,0.748463,0.748463,0.748463,3000,0.000000,0.000000,0.000000,0.844463
2015-08-25 00:00:00+08:00,0.721604,0.721604,0.713546,0.713546,33800,0.000000,0.000000,0.000000,0.809546
2015-08-26 00:00:00+08:00,0.733243,0.733243,0.733243,0.733243,8000,0.000000,0.000000,0.000000,0.829243
2015-08-27 00:00:00+08:00,0.743091,0.743091,0.743091,0.743091,0,0.000000,0.000000,0.000000,0.839091
