Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2015-04-09 00:00:00+08:00,0.943636,0.943636,0.943636,0.943636,0,0.000000,0.000000,0.000000,1.053915
2015-04-10 00:00:00+08:00,0.945426,0.945426,0.945426,0.945426,0,0.000000,0.000000,0.000000,1.055765
2015-04-13 00:00:00+08:00,0.949903,0.949903,0.949903,0.949903,0,0.000000,0.000000,0.000000,1.060303
2015-04-14 00:00:00+08:00,0.950798,0.950798,0.950798,0.950798,0,0.000000,0.000000,0.000000,1.061258
2015-04-15 00:00:00+08:00,0.952589,0.952589,0.952589,0.952589,0,0.000000,0.000000,0.000000,1.063109
2015-04-16 00:00:00+08:00,0.942740,0.942740,0.942740,0.942740,3000,0.000000,0.000000,0.000000,1.053321
2015-04-17 00:00:00+08:00,0.968704,0.968704,0.968704,0.968704,0,0.000000,0.000000,0.000000,1.079345
2015-04-20 00:00:00+08:00,0.958856,0.958856,0.958856,0.958856,0,0.000000,0.000000,0.000000,1.069558
2015-04-21 00:00:00+08:00,0.966018,0.966018,0.966018,0.966018,0,0.000000,0.000000,0.000000,1.076780
2015-04-22 00:00:00+08:00,0.962437,0.962437,0.962437,0.962437,0,0.000000,0.000000,0.000000,1.073260
2015-04-23 00:00:00+08:00,0.959751,0.959751,0.959751,0.959751,0,0.000000,0.000000,0.000000,1.070634
2015-04-24 00:00:00+08:00,0.969599,0.969599,0.969599,0.969599,0,0.000000,0.000000,0.000000,1.080542
2015-04-27 00:00:00+08:00,0.972285,0.972285,0.972285,0.972285,0,0.000000,0.000000,0.000000,1.083289
2015-04-28 00:00:00+08:00,0.971390,0.971390,0.971390,0.971390,0,0.000000,0.000000,0.000000,1.082454
2015-04-29 00:00:00+08:00,0.963332,0.963332,0.963332,0.963332,0,0.000000,0.000000,0.000000,1.074457
2015-04-30 00:00:00+08:00,0.957960,0.957960,0.957960,0.957960,0,0.000000,0.000000,0.000000,1.069145
2015-05-04 00:00:00+08:00,0.953484,0.953484,0.953484,0.953484,0,0.000000,0.000000,0.000000,1.064730
2015-05-05 00:00:00+08:00,0.964227,0.964227,0.957960,0.957960,5000,0.000000,0.000000,0.000000,1.069266
2015-05-06 00:00:00+08:00,0.946322,0.946322,0.946322,0.946322,0,0.000000,0.000000,0.000000,1.057688
2015-05-07 00:00:00+08:00,0.934683,0.934683,0.934683,0.934683,0,0.000000,0.000000,0.000000,1.046110
2015-05-08 00:00:00+08:00,0.935578,0.935578,0.935578,0.935578,0,0.000000,0.000000,0.000000,1.047065
2015-05-11 00:00:00+08:00,0.933788,0.933788,0.933788,0.933788,0,0.000000,0.000000,0.000000,1.045336
2015-05-12 00:00:00+08:00,0.927521,0.927521,0.927521,0.927521,0,0.000000,0.000000,0.000000,1.039129
2015-05-13 00:00:00+08:00,0.936473,0.936473,0.936473,0.936473,0,0.000000,0.000000,0.000000,1.048142
2015-05-14 00:00:00+08:00,0.937369,0.937369,0.937369,0.937369,0,0.000000,0.000000,0.000000,1.049098
2015-05-15 00:00:00+08:00,0.940950,0.940950,0.940950,0.940950,0,0.000000,0.000000,0.000000,1.052739
2015-05-18 00:00:00+08:00,0.938264,0.938264,0.938264,0.938264,0,0.000000,0.000000,0.000000,1.050114
2015-05-19 00:00:00+08:00,0.947217,0.947217,0.947217,0.947217,100,0.000000,0.000000,0.000000,1.059127
2015-05-20 00:00:00+08:00,0.928416,0.928416,0.928416,0.928416,0,0.000000,0.000000,0.000000,1.040387
2015-05-21 00:00:00+08:00,0.929311,0.929311,0.929311,0.929311,0,0.000000,0.000000,0.000000,1.041342
2015-05-22 00:00:00+08:00,0.939159,0.939159,0.939159,0.939159,0,0.000000,0.000000,0.000000,1.051251
2015-05-25 00:00:00+08:00,0.933788,0.933788,0.933788,0.933788,0,0.000000,0.000000,0.000000,1.045940
2015-05-26 00:00:00+08:00,0.930206,0.930206,0.930206,0.930206,0,0.000000,0.000000,0.000000,1.042418
2015-05-27 00:00:00+08:00,0.923939,0.923939,0.923939,0.923939,0,0.000000,0.000000,0.000000,1.036212
2015-05-28 00:00:00+08:00,0.923939,0.924835,0.923939,0.924835,13500,0.000000,0.000000,0.000000,1.037168
2015-05-29 00:00:00+08:00,0.909615,0.909615,0.909615,0.909615,0,0.000000,0.000000,0.000000,1.022009
2015-06-02 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,0,0.000000,0.000000,0.000000,1.016697
2015-06-03 00:00:00+08:00,0.922149,0.922149,0.922149,0.922149,5000,0.000000,0.000000,0.000000,1.034664
2015-06-04 00:00:00+08:00,0.901557,0.901557,0.901557,0.901557,0,0.000000,0.000000,0.000000,1.014132
2015-06-05 00:00:00+08:00,0.897976,0.897976,0.897976,0.897976,0,0.000000,0.000000,0.000000,1.010611
2015-06-08 00:00:00+08:00,0.894395,0.894395,0.894395,0.894395,0,0.000000,0.000000,0.000000,1.007091
2015-06-09 00:00:00+08:00,0.890814,0.890814,0.890814,0.890814,0,0.000000,0.000000,0.000000,1.003570
2015-06-10 00:00:00+08:00,0.896185,0.896185,0.896185,0.896185,0,0.000000,0.000000,0.000000,1.009002
2015-06-11 00:00:00+08:00,0.907824,0.907824,0.904243,0.904243,7600,0.000000,0.000000,0.000000,1.017120
2015-06-12 00:00:00+08:00,0.897081,0.897081,0.897081,0.897081,0,0.000000,0.000000,0.000000,1.010019
2015-06-15 00:00:00+08:00,0.889918,0.889918,0.889918,0.889918,0,0.000000,0.000000,0.000000,1.002916
2015-06-16 00:00:00+08:00,0.888128,0.888128,0.888128,0.888128,0,0.000000,0.000000,0.000000,1.001186
2015-06-17 00:00:00+08:00,0.893500,0.893500,0.893500,0.893500,0,0.000000,0.000000,0.000000,1.006619
2015-06-18 00:00:00+08:00,0.897976,0.897976,0.897976,0.897976,0,0.000000,0.000000,0.000000,1.011155
2015-06-19 00:00:00+08:00,0.895290,0.895290,0.895290,0.895290,0,0.000000,0.000000,0.000000,1.008530
2015-06-22 00:00:00+08:00,0.904243,0.904243,0.904243,0.904243,5000,0.000000,0.000000,0.000000,1.017543
2015-06-23 00:00:00+08:00,0.905138,0.905138,0.905138,0.905138,0,0.000000,0.000000,0.000000,1.018499
2015-06-24 00:00:00+08:00,0.909615,0.909615,0.909615,0.909615,0,0.000000,0.000000,0.000000,1.023036
2015-06-25 00:00:00+08:00,0.912301,0.912301,0.912301,0.912301,200,0.000000,0.000000,0.000000,1.025782
2015-06-26 00:00:00+08:00,0.908719,0.908719,0.908719,0.908719,3500,0.000000,0.000000,0.000000,1.022261
2015-06-29 00:00:00+08:00,0.879175,0.879175,0.879175,0.879175,0,0.000000,0.000000,0.000000,0.992777
2015-06-30 00:00:00+08:00,0.894395,0.894395,0.894395,0.894395,100,0.000000,0.000000,0.000000,1.008058
2015-07-01 00:00:00+08:00,0.889023,0.889023,0.889023,0.889023,0,0.000000,0.000000,0.000000,1.002746
2015-07-02 00:00:00+08:00,0.883651,0.883651,0.883651,0.883651,0,0.000000,0.000000,0.000000,0.997435
2015-07-03 00:00:00+08:00,0.880965,0.880965,0.880965,0.880965,0,0.000000,0.000000,0.000000,0.994809
2015-07-06 00:00:00+08:00,0.877384,0.877384,0.872908,0.872908,16200,0.000000,0.000000,0.000000,0.986812
2015-07-07 00:00:00+08:00,0.873803,0.873803,0.868431,0.868431,6100,0.000000,0.000000,0.000000,0.982396
2015-07-08 00:00:00+08:00,0.840677,0.840677,0.840677,0.840677,0,0.000000,0.000000,0.000000,0.954702
2015-07-09 00:00:00+08:00,0.847840,0.847840,0.847840,0.847840,0,0.000000,0.000000,0.000000,0.961926
2015-07-10 00:00:00+08:00,0.863955,0.863955,0.863060,0.863060,12000,0.000000,0.000000,0.000000,0.977206
2015-07-13 00:00:00+08:00,0.863955,0.863955,0.863955,0.863955,100,0.000000,0.000000,0.000000,0.978162
2015-07-14 00:00:00+08:00,0.856793,0.856793,0.856793,0.856793,0,0.000000,0.000000,0.000000,0.971060
2015-07-15 00:00:00+08:00,0.851421,0.851421,0.851421,0.851421,400,0.000000,0.000000,0.000000,0.965748
2015-07-16 00:00:00+08:00,0.858583,0.858583,0.858583,0.858583,0,0.000000,0.000000,0.000000,0.972971
2015-07-20 00:00:00+08:00,0.865746,0.865746,0.865746,0.865746,300,0.000000,0.000000,0.000000,0.980194
2015-07-21 00:00:00+08:00,0.857688,0.857688,0.857688,0.857688,0,0.000000,0.000000,0.000000,0.972197
2015-07-22 00:00:00+08:00,0.851421,0.851421,0.851421,0.851421,0,0.000000,0.000000,0.000000,0.965990
2015-07-23 00:00:00+08:00,0.846049,0.846049,0.846049,0.846049,0,0.000000,0.000000,0.000000,0.960679
2015-07-24 00:00:00+08:00,0.841573,0.841573,0.841573,0.841573,1000,0.000000,0.000000,0.000000,0.956263
2015-07-27 00:00:00+08:00,0.830829,0.830829,0.830829,0.830829,100,0.000000,0.000000,0.000000,0.945579
2015-07-28 00:00:00+08:00,0.828143,0.828143,0.828143,0.828143,0,0.000000,0.000000,0.000000,0.942954
2015-07-29 00:00:00+08:00,0.832620,0.832620,0.832620,0.832620,0,0.000000,0.000000,0.000000,0.947491
2015-07-30 00:00:00+08:00,0.831725,0.831725,0.831725,0.831725,0,0.000000,0.000000,0.000000,0.946657
2015-07-31 00:00:00+08:00,0.831725,0.831725,0.831725,0.831725,0,0.000000,0.000000,0.000000,0.946717
2015-08-03 00:00:00+08:00,0.828143,0.828143,0.828143,0.828143,0,0.000000,0.000000,0.000000,0.943196
2015-08-04 00:00:00+08:00,0.827248,0.827248,0.827248,0.827248,0,0.000000,0.000000,0.000000,0.942361
2015-08-05 00:00:00+08:00,0.828143,0.828143,0.828143,0.828143,0,0.000000,0.000000,0.000000,0.943316
2015-08-06 00:00:00+08:00,0.818295,0.818295,0.818295,0.818295,0,0.000000,0.000000,0.000000,0.933529
2015-08-11 00:00:00+08:00,0.800389,0.800389,0.800389,0.800389,0,0.000000,0.000000,0.000000,0.915683
2015-08-12 00:00:00+08:00,0.792332,0.792332,0.792332,0.792332,0,0.000000,0.000000,0.000000,0.907687
2015-08-13 00:00:00+08:00,0.800389,0.800389,0.800389,0.800389,0,0.000000,0.000000,0.000000,0.915804
2015-08-14 00:00:00+08:00,0.795913,0.795913,0.795913,0.795913,0,0.000000,0.000000,0.000000,0.911389
2015-08-17 00:00:00+08:00,0.787855,0.787855,0.787855,0.787855,0,0.000000,0.000000,0.000000,0.903391
2015-08-18 00:00:00+08:00,0.778007,0.778007,0.778007,0.778007,0,0.000000,0.000000,0.000000,0.893603
2015-08-19 00:00:00+08:00,0.778902,0.778902,0.778902,0.778902,0,0.000000,0.000000,0.000000,0.894559
2015-08-20 00:00:00+08:00,0.764578,0.764578,0.764578,0.764578,0,0.000000,0.000000,0.000000,0.880295
2015-08-21 00:00:00+08:00,0.754730,0.754730,0.754730,0.754730,0,0.000000,0.000000,0.000000,0.870508
2015-08-24 00:00:00+08:00,0.748463,0.748463,0.748463,0.748463,3000,0.000000,0.000000,0.000000,0.864301
2015-08-25 00:00:00+08:00,0.721604,0.721604,0.713546,0.713546,33800,0.000000,0.000000,0.000000,0.829445
2015-08-26 00:00:00+08:00,0.733243,0.733243,0.733243,0.733243,8000,0.000000,0.000000,0.000000,0.849202
2015-08-27 00:00:00+08:00,0.743091,0.743091,0.743091,0.743091,0,0.000000,0.000000,0.000000,0.859110
2015-08-28 00:00:00+08:00,0.743986,0.743986,0.743986,0.743986,0,0.000000,0.000000,0.000000,0.860066
2015-08-31 00:00:00+08:00,0.739510,0.739510,0.739510,0.739510,0,0.000000,0.000000,0.000000,0.855650
2015-09-01 00:00:00+08:00,0.743091,0.743091,0.743091,0.743091,2000,0.000000,0.000000,0.000000,0.859292
2015-09-02 00:00:00+08:00,0.725185,0.725185,0.725185,0.725185,3500,0.000000,0.000000,0.000000,0.841446
2015-09-03 00:00:00+08:00,0.720709,0.720709,0.720709,0.720709,0,0.000000,0.000000,0.000000,0.837031
2015-09-04 00:00:00+08:00,0.715337,0.715337,0.715337,0.715337,0,0.000000,0.000000,0.000000,0.831719
2015-09-07 00:00:00+08:00,0.715337,0.715337,0.715337,0.715337,40000,0.000000,0.000000,0.000000,0.831779
2015-09-08 00:00:00+08:00,0.713546,0.713546,0.710860,0.710860,50000,0.000000,0.000000,0.000000,0.827363
2015-09-09 00:00:00+08:00,0.744881,0.744881,0.744881,0.744881,100,0.000000,0.000000,0.000000,0.861444
2015-09-10 00:00:00+08:00,0.728766,0.728766,0.728766,0.728766,0,0.000000,0.000000,0.000000,0.845390
2015-09-14 00:00:00+08:00,0.733243,0.733243,0.733243,0.733243,100,0.000000,0.000000,0.000000,0.849927
2015-09-15 00:00:00+08:00,0.723394,0.723394,0.723394,0.723394,0,0.000000,0.000000,0.000000,0.840139
2015-09-16 00:00:00+08:00,0.735033,0.735033,0.735033,0.735033,0,0.000000,0.000000,0.000000,0.851838
2015-09-17 00:00:00+08:00,0.741300,0.741300,0.741300,0.741300,0,0.000000,0.000000,0.000000,0.858165
2015-09-18 00:00:00+08:00,0.745777,0.745777,0.745777,0.745777,0,0.000000,0.000000,0.000000,0.862703
2015-09-21 00:00:00+08:00,0.743091,0.743091,0.726976,0.726976,21200,0.000000,0.000000,0.000000,0.843962
2015-09-22 00:00:00+08:00,0.733243,0.733243,0.733243,0.733243,0,0.000000,0.000000,0.000000,0.850290
2015-09-23 00:00:00+08:00,0.725185,0.725185,0.719813,0.719813,8600,0.000000,0.000000,0.000000,0.836920
2015-09-25 00:00:00+08:00,0.718918,0.718918,0.718918,0.718918,0,0.000000,0.000000,0.000000,0.836086
2015-09-28 00:00:00+08:00,0.718023,0.718023,0.718023,0.718023,0,0.000000,0.000000,0.000000,0.835251
2015-09-29 00:00:00+08:00,0.702803,0.702803,0.702803,0.702803,25000,0.000000,0.000000,0.000000,0.820091
2015-09-30 00:00:00+08:00,0.715337,0.715337,0.715337,0.715337,0,0.000000,0.000000,0.000000,0.832686
2015-10-01 00:00:00+08:00,0.720709,0.720709,0.720709,0.720709,0,0.000000,0.000000,0.000000,0.838118
2015-10-02 00:00:00+08:00,0.718023,0.718023,0.718023,0.718023,0,0.000000,0.000000,0.000000,0.835493
2015-10-05 00:00:00+08:00,0.735033,0.735033,0.735033,0.735033,0,0.000000,0.000000,0.000000,0.852563
2015-10-06 00:00:00+08:00,0.740405,0.740405,0.740405,0.740405,0,0.000000,0.000000,0.000000,0.857996
2015-10-07 00:00:00+08:00,0.768159,0.768159,0.768159,0.768159,0,0.000000,0.000000,0.000000,0.885810
2015-10-08 00:00:00+08:00,0.761892,0.761892,0.761892,0.761892,0,0.000000,0.000000,0.000000,0.879604
2015-10-09 00:00:00+08:00,0.773531,0.773531,0.773531,0.773531,10000,0.000000,0.000000,0.000000,0.891303
2015-10-12 00:00:00+08:00,0.786065,0.786065,0.786065,0.786065,0,0.000000,0.000000,0.000000,0.903897
2015-10-13 00:00:00+08:00,0.736824,0.736824,0.736824,0.736824,0,0.000000,0.000000,0.000000,0.854717
2015-10-14 00:00:00+08:00,0.734138,0.734138,0.734138,0.734138,0,0.000000,0.000000,0.000000,0.852091
2015-10-15 00:00:00+08:00,0.744881,0.744881,0.744881,0.744881,0,0.000000,0.000000,0.000000,0.862895
2015-10-16 00:00:00+08:00,0.749358,0.749358,0.749358,0.749358,5000,0.000000,0.000000,0.000000,0.867432
2015-10-19 00:00:00+08:00,0.742195,0.742195,0.742195,0.742195,0,0.000000,0.000000,0.000000,0.860330
2015-10-20 00:00:00+08:00,0.736824,0.736824,0.736824,0.736824,0,0.000000,0.000000,0.000000,0.855019
2015-10-21 00:00:00+08:00,0.735033,0.735033,0.735033,0.735033,0,0.000000,0.000000,0.000000,0.853288
2015-10-22 00:00:00+08:00,0.735928,0.735928,0.735928,0.735928,0,0.000000,0.000000,0.000000,0.854244
2015-10-23 00:00:00+08:00,0.743091,0.743091,0.743091,0.743091,0,0.000000,0.000000,0.000000,0.861467
2015-10-26 00:00:00+08:00,0.743986,0.743986,0.743986,0.743986,0,0.000000,0.000000,0.000000,0.862423
2015-10-27 00:00:00+08:00,0.743091,0.743091,0.743091,0.743091,0,0.000000,0.000000,0.000000,0.861588
2015-10-28 00:00:00+08:00,0.735033,0.735033,0.735033,0.735033,0,0.000000,0.000000,0.000000,0.853591
2015-10-29 00:00:00+08:00,0.725185,0.725185,0.725185,0.725185,0,0.000000,0.000000,0.000000,0.843803
2015-10-30 00:00:00+08:00,0.725185,0.725185,0.725185,0.725185,0,0.000000,0.000000,0.000000,0.843863
2015-11-02 00:00:00+08:00,0.720709,0.720709,0.720709,0.720709,0,0.000000,0.000000,0.000000,0.839448
2015-11-03 00:00:00+08:00,0.726976,0.726976,0.726976,0.726976,0,0.000000,0.000000,0.000000,0.845775
2015-11-04 00:00:00+08:00,0.735033,0.735033,0.735033,0.735033,0,0.000000,0.000000,0.000000,0.853893
2015-11-05 00:00:00+08:00,0.728766,0.728766,0.728766,0.728766,0,0.000000,0.000000,0.000000,0.847686
2015-11-06 00:00:00+08:00,0.725185,0.725185,0.725185,0.725185,0,0.000000,0.000000,0.000000,0.844166
2015-11-09 00:00:00+08:00,0.712651,0.712651,0.712651,0.712651,0,0.000000,0.000000,0.000000,0.831692
2015-11-11 00:00:00+08:00,0.702803,0.702803,0.702803,0.702803,0,0.000000,0.000000,0.000000,0.821904
2015-11-12 00:00:00+08:00,0.706384,0.706384,0.706384,0.706384,0,0.000000,0.000000,0.000000,0.825546
2015-11-13 00:00:00+08:00,0.694745,0.694745,0.694745,0.694745,0,0.000000,0.000000,0.000000,0.813967
2015-11-16 00:00:00+08:00,0.687583,0.687583,0.687583,0.687583,0,0.000000,0.000000,0.000000,0.806866
2015-11-17 00:00:00+08:00,0.702803,0.702803,0.702803,0.702803,300,0.000000,0.000000,0.000000,0.822146
2015-11-18 00:00:00+08:00,0.698326,0.698326,0.698326,0.698326,5000,0.000000,0.000000,0.000000,0.817730
2015-11-19 00:00:00+08:00,0.706384,0.706384,0.706384,0.706384,0,0.000000,0.000000,0.000000,0.825848
2015-11-20 00:00:00+08:00,0.712651,0.712651,0.712651,0.712651,0,0.000000,0.000000,0.000000,0.832175
2015-11-23 00:00:00+08:00,0.710860,0.710860,0.710860,0.710860,0,0.000000,0.000000,0.000000,0.830445
2015-11-24 00:00:00+08:00,0.709965,0.709965,0.709965,0.709965,0,0.000000,0.000000,0.000000,0.829610
2015-11-25 00:00:00+08:00,0.709070,0.709070,0.709070,0.709070,0,0.000000,0.000000,0.000000,0.828776
2015-11-26 00:00:00+08:00,0.708175,0.708175,0.708175,0.708175,0,0.000000,0.000000,0.000000,0.827941
2015-11-27 00:00:00+08:00,0.700117,0.700117,0.700117,0.700117,0,0.000000,0.000000,0.000000,0.819944
2015-11-30 00:00:00+08:00,0.693850,0.693850,0.693850,0.693850,0,0.000000,0.000000,0.000000,0.813737
2015-12-01 00:00:00+08:00,0.705489,0.705489,0.705489,0.705489,0,0.000000,0.000000,0.000000,0.825436
2015-12-02 00:00:00+08:00,0.704593,0.704593,0.704593,0.704593,0,0.000000,0.000000,0.000000,0.824601
2015-12-03 00:00:00+08:00,0.704593,0.704593,0.704593,0.704593,0,0.000000,0.000000,0.000000,0.824661
2015-12-04 00:00:00+08:00,0.699222,0.699222,0.699222,0.699222,0,0.000000,0.000000,0.000000,0.819351
2015-12-07 00:00:00+08:00,0.699222,0.699222,0.699222,0.699222,0,0.000000,0.000000,0.000000,0.819411
2015-12-08 00:00:00+08:00,0.689373,0.689373,0.689373,0.689373,1000,0.000000,0.000000,0.000000,0.809623
2015-12-09 00:00:00+08:00,0.679525,0.679525,0.679525,0.679525,0,0.000000,0.000000,0.000000,0.799835
2015-12-10 00:00:00+08:00,0.679525,0.679525,0.679525,0.679525,0,0.000000,0.000000,0.000000,0.799895
2015-12-11 00:00:00+08:00,0.667886,0.667886,0.667886,0.667886,0,0.000000,0.000000,0.000000,0.788317
2015-12-14 00:00:00+08:00,0.658934,0.658934,0.658934,0.658934,0,0.000000,0.000000,0.000000,0.779425
2015-12-15 00:00:00+08:00,0.665201,0.665201,0.665201,0.665201,0,0.000000,0.000000,0.000000,0.785753
2015-12-16 00:00:00+08:00,0.671468,0.671468,0.671468,0.671468,0,0.000000,0.000000,0.000000,0.792080
2015-12-17 00:00:00+08:00,0.678630,0.678630,0.678630,0.678630,0,0.000000,0.000000,0.000000,0.799303
2015-12-18 00:00:00+08:00,0.674154,0.674154,0.674154,0.674154,0,0.000000,0.000000,0.000000,0.794887
2015-12-21 00:00:00+08:00,0.665201,0.665201,0.665201,0.665201,0,0.000000,0.000000,0.000000,0.785994
2015-12-22 00:00:00+08:00,0.670572,0.670572,0.670572,0.670572,0,0.000000,0.000000,0.000000,0.791426
2015-12-23 00:00:00+08:00,0.679525,0.679525,0.679525,0.679525,0,0.000000,0.000000,0.000000,0.800439
2015-12-24 00:00:00+08:00,0.686688,0.686688,0.686688,0.686688,0,0.000000,0.000000,0.000000,0.807663
2015-12-28 00:00:00+08:00,0.681316,0.681316,0.681316,0.681316,0,0.000000,0.000000,0.000000,0.802351
2015-12-29 00:00:00+08:00,0.684897,0.684897,0.684897,0.684897,0,0.000000,0.000000,0.000000,0.805993
2015-12-30 00:00:00+08:00,0.686688,0.686688,0.686688,0.686688,0,0.000000,0.000000,0.000000,0.807844
2015-12-31 00:00:00+08:00,0.685792,0.685792,0.685792,0.685792,0,0.000000,0.000000,0.000000,0.807008
2016-01-04 00:00:00+08:00,0.665201,0.665201,0.665201,0.665201,0,0.000000,0.000000,0.000000,0.786478
2016-01-05 00:00:00+08:00,0.661619,0.661619,0.661619,0.661619,0,0.000000,0.000000,0.000000,0.782956
2016-01-06 00:00:00+08:00,0.655352,0.655352,0.655352,0.655352,0,0.000000,0.000000,0.000000,0.776750
2016-01-07 00:00:00+08:00,0.644609,0.644609,0.639237,0.639237,6200,0.000000,0.000000,0.000000,0.760695
2016-01-08 00:00:00+08:00,0.637447,0.637447,0.637447,0.637447,0,0.000000,0.000000,0.000000,0.758966
2016-01-11 00:00:00+08:00,0.625808,0.625808,0.625808,0.625808,100,0.000000,0.000000,0.000000,0.747387
2016-01-12 00:00:00+08:00,0.618645,0.618645,0.618645,0.618645,300,0.000000,0.000000,0.000000,0.740284
2016-01-13 00:00:00+08:00,0.633865,0.633865,0.633865,0.633865,0,0.000000,0.000000,0.000000,0.755565
2016-01-14 00:00:00+08:00,0.621331,0.621331,0.621331,0.621331,0,0.000000,0.000000,0.000000,0.743091
2016-01-15 00:00:00+08:00,0.613274,0.613274,0.613274,0.613274,0,0.000000,0.000000,0.000000,0.735095
2016-01-18 00:00:00+08:00,0.606111,0.606111,0.606111,0.606111,0,0.000000,0.000000,0.000000,0.727992
2016-01-19 00:00:00+08:00,0.621331,0.621331,0.621331,0.621331,0,0.000000,0.000000,0.000000,0.743273
2016-01-20 00:00:00+08:00,0.604321,0.604321,0.604321,0.604321,0,0.000000,0.000000,0.000000,0.726323
2016-01-21 00:00:00+08:00,0.603426,0.603426,0.603426,0.603426,0,0.000000,0.000000,0.000000,0.725488
2016-01-22 00:00:00+08:00,0.623122,0.623122,0.623122,0.623122,0,0.000000,0.000000,0.000000,0.745245
2016-01-25 00:00:00+08:00,0.624913,0.624913,0.624913,0.624913,0,0.000000,0.000000,0.000000,0.747096
2016-01-26 00:00:00+08:00,0.618645,0.618645,0.618645,0.618645,0,0.000000,0.000000,0.000000,0.740889
2016-01-27 00:00:00+08:00,0.621331,0.621331,0.621331,0.621331,0,0.000000,0.000000,0.000000,0.743635
2016-01-28 00:00:00+08:00,0.627598,0.627598,0.627598,0.627598,0,0.000000,0.000000,0.000000,0.749963
2016-01-29 00:00:00+08:00,0.644609,0.644609,0.644609,0.644609,0,0.000000,0.000000,0.000000,0.767034
2016-02-01 00:00:00+08:00,0.642818,0.642818,0.642818,0.642818,0,0.000000,0.000000,0.000000,0.765303
2016-02-02 00:00:00+08:00,0.636551,0.636551,0.636551,0.636551,0,0.000000,0.000000,0.000000,0.759097
2016-02-03 00:00:00+08:00,0.630284,0.630284,0.630284,0.630284,0,0.000000,0.000000,0.000000,0.752890
2016-02-04 00:00:00+08:00,0.646399,0.646399,0.646399,0.646399,0,0.000000,0.000000,0.000000,0.769066
2016-02-05 00:00:00+08:00,0.650876,0.650876,0.650876,0.650876,0,0.000000,0.000000,0.000000,0.773603
2016-02-10 00:00:00+08:00,0.638342,0.638342,0.638342,0.638342,0,0.000000,0.000000,0.000000,0.761130
2016-02-11 00:00:00+08:00,0.629389,0.629389,0.629389,0.629389,0,0.000000,0.000000,0.000000,0.752237
2016-02-12 00:00:00+08:00,0.626703,0.626703,0.626703,0.626703,0,0.000000,0.000000,0.000000,0.749611
2016-02-15 00:00:00+08:00,0.640132,0.640132,0.640132,0.640132,0,0.000000,0.000000,0.000000,0.763101
2016-02-16 00:00:00+08:00,0.647295,0.647295,0.647295,0.647295,0,0.000000,0.000000,0.000000,0.770324
2016-02-17 00:00:00+08:00,0.638342,0.638342,0.638342,0.638342,0,0.000000,0.000000,0.000000,0.761432
2016-02-18 00:00:00+08:00,0.653562,0.653562,0.653562,0.653562,0,0.000000,0.000000,0.000000,0.776712
2016-02-19 00:00:00+08:00,0.649085,0.649085,0.649085,0.649085,0,0.000000,0.000000,0.000000,0.772296
2016-02-22 00:00:00+08:00,0.652666,0.652666,0.652666,0.652666,0,0.000000,0.000000,0.000000,0.775937
2016-02-23 00:00:00+08:00,0.653562,0.653562,0.653562,0.653562,0,0.000000,0.000000,0.000000,0.776893
2016-02-24 00:00:00+08:00,0.642818,0.642818,0.642818,0.642818,0,0.000000,0.000000,0.000000,0.766210
2016-02-25 00:00:00+08:00,0.640132,0.640132,0.640132,0.640132,0,0.000000,0.000000,0.000000,0.763584
2016-02-26 00:00:00+08:00,0.650876,0.650876,0.650876,0.650876,0,0.000000,0.000000,0.000000,0.774389
2016-02-29 00:00:00+08:00,0.644609,0.644609,0.644609,0.644609,0,0.000000,0.000000,0.000000,0.768182
2016-03-01 00:00:00+08:00,0.651771,0.651771,0.651771,0.651771,0,0.000000,0.000000,0.000000,0.775405
2016-03-02 00:00:00+08:00,0.666096,0.666096,0.666096,0.666096,0,0.000000,0.000000,0.000000,0.789790
2016-03-03 00:00:00+08:00,0.676839,0.676839,0.676839,0.676839,0,0.000000,0.000000,0.000000,0.800593
2016-03-04 00:00:00+08:00,0.671468,0.671468,0.671468,0.671468,10200,0.000000,0.000000,0.000000,0.795283
2016-03-07 00:00:00+08:00,0.691164,0.691164,0.691164,0.691164,0,0.000000,0.000000,0.000000,0.815039
2016-03-08 00:00:00+08:00,0.680420,0.680420,0.680420,0.680420,0,0.000000,0.000000,0.000000,0.804356
2016-03-09 00:00:00+08:00,0.687583,0.687583,0.687583,0.687583,6000,0.000000,0.000000,0.000000,0.811579
2016-03-10 00:00:00+08:00,0.685792,0.685792,0.685792,0.685792,0,0.000000,0.000000,0.000000,0.809849
2016-03-11 00:00:00+08:00,0.689373,0.689373,0.689373,0.689373,0,0.000000,0.000000,0.000000,0.813490
2016-03-14 00:00:00+08:00,0.693850,0.693850,0.693850,0.693850,0,0.000000,0.000000,0.000000,0.818027
2016-03-15 00:00:00+08:00,0.681316,0.681316,0.681316,0.681316,0,0.000000,0.000000,0.000000,0.805554
2016-03-16 00:00:00+08:00,0.684002,0.684002,0.684002,0.684002,0,0.000000,0.000000,0.000000,0.808300
2016-03-17 00:00:00+08:00,0.698326,0.698326,0.698326,0.698326,0,0.000000,0.000000,0.000000,0.822685
2016-03-18 00:00:00+08:00,0.702803,0.702803,0.702803,0.702803,0,0.000000,0.000000,0.000000,0.827222
2016-03-21 00:00:00+08:00,0.702803,0.702803,0.702803,0.702803,0,0.000000,0.000000,0.000000,0.827283
